product,category,date,mean,p10,p50,p90
credenza crd 01 1200,Credenza ,2025-11-01,1.8247272360044513,1.3865491900003184,1.8247272360044513,2.2629052820085844
credenza crd 01 1200,Credenza ,2025-12-01,1.8591826980538,1.421004652049667,1.8591826980538,2.297360744057933
credenza crd 01 1200,Credenza ,2026-01-01,2.048392454313207,1.610214408309074,2.048392454313207,2.48657050031734
credenza crd 01 1200,Credenza ,2026-02-01,1.6577775498451512,1.2195995038410183,1.6577775498451512,2.095955595849284
credenza crd 01 1200,Credenza ,2026-03-01,1.7266807472518664,1.2885027012477335,1.7266807472518664,2.1648587932559993
credenza crd 01 1200,Credenza ,2026-04-01,1.981919618859396,1.543741572855263,1.981919618859396,2.420097664863529
credenza crd 01 1200,Credenza ,2026-05-01,1.8752649415120284,1.4370868955078955,1.8752649415120284,2.3134429875161615
credenza crd 01 1200,Credenza ,2026-06-01,2.1144207031820312,1.6762426571778983,2.1144207031820312,2.5525987491861644
credenza crd 01 1200,Credenza ,2026-07-01,1.8183951848957578,1.380217138891625,1.8183951848957578,2.2565732308998907
credenza crd 01 1200,Credenza ,2026-08-01,1.6746007782396182,1.2364227322354853,1.6746007782396182,2.112778824243751
credenza crd 01 1200,Credenza ,2026-09-01,2.1938343227367527,1.7556562767326198,2.1938343227367527,2.6320123687408854
credenza crd 01 1200,Credenza ,2026-10-01,1.8571025029075583,1.4189244569034254,1.8571025029075583,2.295280548911691
credenza crd 01 1200,Credenza ,2026-11-01,1.9263182891518238,1.4881402431476909,1.9263182891518238,2.3644963351559567
credenza crd 01 1200,Credenza ,2026-12-01,1.672174103688376,1.233996057684243,1.672174103688376,2.110352149692509
credenza crd 01 1500,Credenza ,2025-01-01,2.0993428306022466,1.6611647845981137,2.0993428306022466,2.5375208766063793
credenza crd 01 1500,Credenza ,2025-02-01,2.021655818259907,1.583477772255774,2.021655818259907,2.4598338642640396
credenza crd 01 1500,Credenza ,2025-03-01,2.221749395275934,1.7835713492718013,2.221749395275934,2.6599274412800673
credenza crd 01 1500,Credenza ,2025-04-01,2.4198362698456855,1.9816582238415525,2.4198362698456855,2.858014315849818
credenza crd 01 1500,Credenza ,2025-05-01,2.037744037724854,1.599565991720721,2.037744037724854,2.475922083728987
credenza crd 01 1500,Credenza ,2025-06-01,2.002001923825418,1.563823877821285,2.002001923825418,2.4401799698295505
credenza crd 01 1500,Credenza ,2025-07-01,2.3158425631014783,1.8776645170973454,2.3158425631014783,2.754020609105611
credenza crd 01 1500,Credenza ,2025-08-01,2.0996497721848173,1.6614717261806844,2.0996497721848173,2.5378278181889504
credenza crd 01 1500,Credenza ,2025-09-01,1.8235683498810233,1.3853903038768904,1.8235683498810233,2.2617463958851562
credenza crd 01 1500,Credenza ,2025-10-01,2.0030864082813333,1.5649083622772004,2.0030864082813333,2.4412644542854665
credenza crd 01 1500,Credenza ,2025-11-01,1.8247272360044513,1.3865491900003184,1.8247272360044513,2.2629052820085844
credenza crd 01 1500,Credenza ,2025-12-01,1.8591826980538,1.421004652049667,1.8591826980538,2.297360744057933
credenza crd 01 1500,Credenza ,2026-01-01,2.048392454313207,1.610214408309074,2.048392454313207,2.48657050031734
credenza crd 01 1500,Credenza ,2026-02-01,1.6577775498451512,1.2195995038410183,1.6577775498451512,2.095955595849284
credenza crd 01 1500,Credenza ,2026-03-01,1.7266807472518664,1.2885027012477335,1.7266807472518664,2.1648587932559993
credenza crd 01 1500,Credenza ,2026-04-01,1.981919618859396,1.543741572855263,1.981919618859396,2.420097664863529
credenza crd 01 1500,Credenza ,2026-05-01,1.8752649415120284,1.4370868955078955,1.8752649415120284,2.3134429875161615
credenza crd 01 1500,Credenza ,2026-06-01,2.1144207031820312,1.6762426571778983,2.1144207031820312,2.5525987491861644
credenza crd 01 1500,Credenza ,2026-07-01,1.8183951848957578,1.380217138891625,1.8183951848957578,2.2565732308998907
credenza crd 01 1500,Credenza ,2026-08-01,1.6746007782396182,1.2364227322354853,1.6746007782396182,2.112778824243751
credenza crd 01 1500,Credenza ,2026-09-01,2.1938343227367527,1.7556562767326198,2.1938343227367527,2.6320123687408854
credenza crd 01 1500,Credenza ,2026-10-01,1.8571025029075583,1.4189244569034254,1.8571025029075583,2.295280548911691
credenza crd 01 1500,Credenza ,2026-11-01,1.9263182891518238,1.4881402431476909,1.9263182891518238,2.3644963351559567
credenza crd 01 1500,Credenza ,2026-12-01,1.672174103688376,1.233996057684243,1.672174103688376,2.110352149692509
credenza crd 06,Credenza Series,2025-01-01,5.2483570765056164,1.9305264599731813,5.2483570765056164,8.566187693038051
credenza crd 06,Credenza Series,2025-02-01,5.054139545649767,1.7363089291173321,5.054139545649767,8.371970162182203
credenza crd 06,Credenza Series,2025-03-01,5.554373488189835,2.2365428716574,5.554373488189835,8.87220410472227
credenza crd 06,Credenza Series,2025-04-01,6.049590674614214,2.7317600580817785,6.049590674614214,9.367421291146648
credenza crd 06,Credenza Series,2025-05-01,5.094360094312135,1.7765294777796998,5.094360094312135,8.41219071084457
credenza crd 06,Credenza Series,2025-06-01,5.005004809563545,1.6871741930311095,5.005004809563545,8.32283542609598
credenza crd 06,Credenza Series,2025-07-01,5.789606407753696,2.4717757912212606,5.789606407753696,9.107437024286131
credenza crd 06,Credenza Series,2025-08-01,5.249124430462044,1.9312938139296087,5.249124430462044,8.56695504699448
credenza crd 06,Credenza Series,2025-09-01,4.558920874702558,1.2410902581701229,4.558920874702558,7.876751491234993
credenza crd 06,Credenza Series,2025-10-01,5.0077160207033335,1.6898854041708984,5.0077160207033335,8.32554663723577
credenza crd 06,Credenza Series,2025-11-01,4.561818090011128,1.2439874734786929,4.561818090011128,7.879648706543563
credenza crd 06,Credenza Series,2025-12-01,4.6479567451345,1.3301261286020645,4.6479567451345,7.965787361666935
credenza crd 06,Credenza Series,2026-01-01,5.120981135783017,1.8031505192505821,5.120981135783017,8.438811752315452
credenza crd 06,Credenza Series,2026-02-01,4.144443874612878,0.8266132580804428,4.144443874612878,7.462274491145314
credenza crd 06,Credenza Series,2026-03-01,4.316701868129667,0.9988712515972318,4.316701868129667,7.6345324846621025
credenza crd 06,Credenza Series,2026-04-01,4.95479904714849,1.6369684306160548,4.95479904714849,8.272629663680926
credenza crd 06,Credenza Series,2026-05-01,4.688162353780071,1.370331737247636,4.688162353780071,8.005992970312507
credenza crd 06,Credenza Series,2026-06-01,5.286051757955078,1.9682211414226427,5.286051757955078,8.603882374487513
credenza crd 06,Credenza Series,2026-07-01,4.545987962239394,1.228157345706959,4.545987962239394,7.863818578771829
credenza crd 06,Credenza Series,2026-08-01,4.186501945599045,0.8686713290666099,4.186501945599045,7.504332562131481
credenza crd 06,Credenza Series,2026-09-01,5.484585806841881,2.166755190309446,5.484585806841881,8.802416423374316
credenza crd 06,Credenza Series,2026-10-01,4.642756257268895,1.3249256407364602,4.642756257268895,7.960586873801331
credenza crd 06,Credenza Series,2026-11-01,4.815795722879559,1.4979651063471242,4.815795722879559,8.133626339411995
credenza crd 06,Credenza Series,2026-12-01,4.18043525922094,0.8626046426885048,4.18043525922094,7.4982658757533756
credenza crd 07 1000,Credenza ,2025-01-01,2.6241785382528082,2.1860004922486755,2.6241785382528082,3.062356584256941
credenza crd 07 1000,Credenza ,2025-02-01,2.5270697728248837,2.0888917268207505,2.5270697728248837,2.965247818829017
credenza crd 07 1000,Credenza ,2025-03-01,2.7771867440949176,2.339008698090785,2.7771867440949176,3.2153647900990503
credenza crd 07 1000,Credenza ,2025-04-01,3.024795337307107,2.586617291302974,3.024795337307107,3.4629733833112395
credenza crd 07 1000,Credenza ,2025-05-01,2.5471800471560675,2.109002001151935,2.5471800471560675,2.9853580931602
credenza crd 07 1000,Credenza ,2025-06-01,2.5025024047817723,2.0643243587776396,2.5025024047817723,2.940680450785905
credenza crd 07 1000,Credenza ,2025-07-01,2.894803203876848,2.4566251578727147,2.894803203876848,3.332981249880981
credenza crd 07 1000,Credenza ,2025-08-01,2.624562215231022,2.186384169226889,2.624562215231022,3.062740261235155
credenza crd 07 1000,Credenza ,2025-09-01,2.279460437351279,1.841282391347146,2.279460437351279,2.7176384833554117
credenza crd 07 1000,Credenza ,2025-10-01,2.5038580103516668,2.0656799643475336,2.5038580103516668,2.9420360563558
credenza crd 07 1000,Credenza ,2025-11-01,2.280909045005564,1.8427309990014311,2.280909045005564,2.7190870910096967
credenza crd 07 1000,Credenza ,2025-12-01,2.32397837256725,1.885800326563117,2.32397837256725,2.762156418571383
credenza crd 07 1000,Credenza ,2026-01-01,2.5604905678915086,2.122312521887376,2.5604905678915086,2.9986686138956413
credenza crd 07 1000,Credenza ,2026-02-01,2.072221937306439,1.634043891302306,2.072221937306439,2.510399983310572
credenza crd 07 1000,Credenza ,2026-03-01,2.1583509340648335,1.7201728880607006,2.1583509340648335,2.5965289800689666
credenza crd 07 1000,Credenza ,2026-04-01,2.477399523574245,2.039221477570112,2.477399523574245,2.915577569578378
credenza crd 07 1000,Credenza ,2026-05-01,2.3440811768900356,1.9059031308859027,2.3440811768900356,2.7822592228941687
credenza crd 07 1000,Credenza ,2026-06-01,2.643025878977539,2.204847832973406,2.643025878977539,3.081203924981672
credenza crd 07 1000,Credenza ,2026-07-01,2.272993981119697,1.8348159351155642,2.272993981119697,2.7111720271238298
credenza crd 07 1000,Credenza ,2026-08-01,2.0932509727995225,1.6550729267953896,2.0932509727995225,2.5314290188036557
credenza crd 07 1000,Credenza ,2026-09-01,2.7422929034209407,2.304114857416808,2.7422929034209407,3.1804709494250734
credenza crd 07 1000,Credenza ,2026-10-01,2.3213781286344477,1.8832000826303148,2.3213781286344477,2.759556174638581
credenza crd 07 1000,Credenza ,2026-11-01,2.4078978614397797,1.9697198154356468,2.4078978614397797,2.846075907443913
credenza crd 07 1000,Credenza ,2026-12-01,2.09021762961047,1.652039583606337,2.09021762961047,2.528395675614603
credenza crd 07 1600,Credenza ,2025-01-01,3.14901424590337,2.66901424590337,3.14901424590337,3.62901424590337
credenza crd 07 1600,Credenza ,2025-02-01,3.032483727389861,2.552483727389861,3.032483727389861,3.512483727389861
credenza crd 07 1600,Credenza ,2025-03-01,3.3326240929139015,2.8526240929139015,3.3326240929139015,3.8126240929139015
credenza crd 07 1600,Credenza ,2025-04-01,3.6297544047685277,3.1497544047685277,3.6297544047685277,4.109754404768528
credenza crd 07 1600,Credenza ,2025-05-01,3.056616056587281,2.576616056587281,3.056616056587281,3.536616056587281
credenza crd 07 1600,Credenza ,2025-06-01,3.0030028857381272,2.5230028857381273,3.0030028857381272,3.483002885738127
credenza crd 07 1600,Credenza ,2025-07-01,3.4737638446522174,2.9937638446522175,3.4737638446522174,3.9537638446522174
credenza crd 07 1600,Credenza ,2025-08-01,3.1494746582772257,2.6694746582772257,3.1494746582772257,3.6294746582772257
credenza crd 07 1600,Credenza ,2025-09-01,2.735352524821535,2.255352524821535,2.735352524821535,3.215352524821535
credenza crd 07 1600,Credenza ,2025-10-01,3.0046296124219993,2.5246296124219993,3.0046296124219993,3.4846296124219993
credenza crd 07 1600,Credenza ,2025-11-01,2.737090854006677,2.257090854006677,2.737090854006677,3.217090854006677
credenza crd 07 1600,Credenza ,2025-12-01,2.7887740470807,2.3087740470807,2.7887740470807,3.2687740470807
credenza crd 07 1600,Credenza ,2026-01-01,3.07258868146981,2.59258868146981,3.07258868146981,3.55258868146981
credenza crd 07 1600,Credenza ,2026-02-01,2.486666324767727,2.006666324767727,2.486666324767727,2.966666324767727
credenza crd 07 1600,Credenza ,2026-03-01,2.5900211208777995,2.1100211208777995,2.5900211208777995,3.0700211208777994
credenza crd 07 1600,Credenza ,2026-04-01,2.972879428289094,2.492879428289094,2.972879428289094,3.4528794282890938
credenza crd 07 1600,Credenza ,2026-05-01,2.812897412268043,2.332897412268043,2.812897412268043,3.292897412268043
credenza crd 07 1600,Credenza ,2026-06-01,3.1716310547730466,2.6916310547730466,3.1716310547730466,3.6516310547730466
credenza crd 07 1600,Credenza ,2026-07-01,2.7275927773436366,2.2475927773436366,2.7275927773436366,3.2075927773436366
credenza crd 07 1600,Credenza ,2026-08-01,2.5119011673594276,2.0319011673594276,2.5119011673594276,2.9919011673594276
credenza crd 07 1600,Credenza ,2026-09-01,3.2907514841051286,2.8107514841051287,3.2907514841051286,3.7707514841051286
credenza crd 07 1600,Credenza ,2026-10-01,2.785653754361337,2.305653754361337,2.785653754361337,3.265653754361337
credenza crd 07 1600,Credenza ,2026-11-01,2.889477433727736,2.409477433727736,2.889477433727736,3.369477433727736
credenza crd 07 1600,Credenza ,2026-12-01,2.508261155532564,2.028261155532564,2.508261155532564,2.9882611555325638
credenza crd 09 a,Credenza Series,2025-01-01,10.496714153011233,7.178883536478798,10.496714153011233,13.814544769543668
credenza crd 09 a,Credenza Series,2025-02-01,10.108279091299535,6.7904484747671,10.108279091299535,13.42610970783197
credenza crd 09 a,Credenza Series,2025-03-01,11.10874697637967,7.790916359847236,11.10874697637967,14.426577592912105
credenza crd 09 a,Credenza Series,2025-04-01,12.099181349228427,8.781350732695993,12.099181349228427,15.417011965760862
credenza crd 09 a,Credenza Series,2025-05-01,10.18872018862427,6.870889572091835,10.18872018862427,13.506550805156705
credenza crd 09 a,Credenza Series,2025-06-01,10.01000961912709,6.692179002594655,10.01000961912709,13.327840235659524
credenza crd 09 a,Credenza Series,2025-07-01,11.579212815507391,8.261382198974957,11.579212815507391,14.897043432039826
credenza crd 09 a,Credenza Series,2025-08-01,10.498248860924088,7.180418244391653,10.498248860924088,13.816079477456523
credenza crd 09 a,Credenza Series,2025-09-01,9.117841749405116,5.800011132872681,9.117841749405116,12.43567236593755
credenza crd 09 a,Credenza Series,2025-10-01,10.015432041406667,6.697601424874232,10.015432041406667,13.333262657939102
credenza crd 09 a,Credenza Series,2025-11-01,9.123636180022256,5.805805563489821,9.123636180022256,12.44146679655469
credenza crd 09 a,Credenza Series,2025-12-01,9.295913490269,5.9780828737365646,9.295913490269,12.613744106801434
credenza crd 09 a,Credenza Series,2026-01-01,10.241962271566035,6.9241316550336,10.241962271566035,13.55979288809847
credenza crd 09 a,Credenza Series,2026-02-01,8.288887749225756,4.971057132693321,8.288887749225756,11.60671836575819
credenza crd 09 a,Credenza Series,2026-03-01,8.633403736259334,5.315573119726899,8.633403736259334,11.951234352791769
credenza crd 09 a,Credenza Series,2026-04-01,9.90959809429698,6.591767477764545,9.90959809429698,13.227428710829415
credenza crd 09 a,Credenza Series,2026-05-01,9.376324707560142,6.058494091027708,9.376324707560142,12.694155324092577
credenza crd 09 a,Credenza Series,2026-06-01,10.572103515910156,7.254272899377721,10.572103515910156,13.88993413244259
credenza crd 09 a,Credenza Series,2026-07-01,9.091975924478788,5.774145307946354,9.091975924478788,12.409806541011223
credenza crd 09 a,Credenza Series,2026-08-01,8.37300389119809,5.0551732746656555,8.37300389119809,11.690834507730525
credenza crd 09 a,Credenza Series,2026-09-01,10.969171613683763,7.651340997151328,10.969171613683763,14.287002230216197
credenza crd 09 a,Credenza Series,2026-10-01,9.28551251453779,5.967681898005356,9.28551251453779,12.603343131070226
credenza crd 09 a,Credenza Series,2026-11-01,9.631591445759119,6.313760829226684,9.631591445759119,12.949422062291553
credenza crd 09 a,Credenza Series,2026-12-01,8.36087051844188,5.043039901909445,8.36087051844188,11.678701134974315
credenza crd 10,Credenza Series,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,4.367502031833558
credenza crd 10,Credenza Series,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,4.328658525662389
credenza crd 10,Credenza Series,2025-03-01,1.110874697637967,0.1,1.110874697637967,4.4287053141704025
credenza crd 10,Credenza Series,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,4.527748751455277
credenza crd 10,Credenza Series,2025-05-01,1.018872018862427,0.1,1.018872018862427,4.336702635394862
credenza crd 10,Credenza Series,2025-06-01,1.001000961912709,0.1,1.001000961912709,4.318831578445144
credenza crd 10,Credenza Series,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,4.475751898083175
credenza crd 10,Credenza Series,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,4.367655502624844
credenza crd 10,Credenza Series,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,4.2296147914729465
credenza crd 10,Credenza Series,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,4.319373820673102
credenza crd 10,Credenza Series,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,4.230194234534661
credenza crd 10,Credenza Series,2025-12-01,0.9295913490269,0.1,0.9295913490269,4.247421965559335
credenza crd 10,Credenza Series,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,4.342026843689038
credenza crd 10,Credenza Series,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,4.146719391455011
credenza crd 10,Credenza Series,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,4.1811709901583685
credenza crd 10,Credenza Series,2026-04-01,0.990959809429698,0.1,0.990959809429698,4.308790425962133
credenza crd 10,Credenza Series,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,4.255463087288449
credenza crd 10,Credenza Series,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,4.375040968123451
credenza crd 10,Credenza Series,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,4.227028208980314
credenza crd 10,Credenza Series,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,4.155131005652244
credenza crd 10,Credenza Series,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,4.4147477779008115
credenza crd 10,Credenza Series,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,4.246381867986214
credenza crd 10,Credenza Series,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,4.280989761108347
credenza crd 10,Credenza Series,2026-12-01,0.836087051844188,0.1,0.836087051844188,4.153917668376623
credenza crd 11,Credenza Series,2025-01-01,3.14901424590337,0.1,3.14901424590337,6.466844862435805
credenza crd 11,Credenza Series,2025-02-01,3.032483727389861,0.1,3.032483727389861,6.350314343922296
credenza crd 11,Credenza Series,2025-03-01,3.3326240929139015,0.1,3.3326240929139015,6.650454709446336
credenza crd 11,Credenza Series,2025-04-01,3.6297544047685277,0.31192378823609257,3.6297544047685277,6.947585021300963
credenza crd 11,Credenza Series,2025-05-01,3.056616056587281,0.1,3.056616056587281,6.374446673119716
credenza crd 11,Credenza Series,2025-06-01,3.0030028857381272,0.1,3.0030028857381272,6.320833502270562
credenza crd 11,Credenza Series,2025-07-01,3.4737638446522174,0.15593322811978227,3.4737638446522174,6.791594461184653
credenza crd 11,Credenza Series,2025-08-01,3.1494746582772257,0.1,3.1494746582772257,6.467305274809661
credenza crd 11,Credenza Series,2025-09-01,2.735352524821535,0.1,2.735352524821535,6.05318314135397
credenza crd 11,Credenza Series,2025-10-01,3.0046296124219993,0.1,3.0046296124219993,6.3224602289544345
credenza crd 11,Credenza Series,2025-11-01,2.737090854006677,0.1,2.737090854006677,6.054921470539112
credenza crd 11,Credenza Series,2025-12-01,2.7887740470807,0.1,2.7887740470807,6.106604663613135
credenza crd 11,Credenza Series,2026-01-01,3.07258868146981,0.1,3.07258868146981,6.390419298002245
credenza crd 11,Credenza Series,2026-02-01,2.486666324767727,0.1,2.486666324767727,5.804496941300162
credenza crd 11,Credenza Series,2026-03-01,2.5900211208777995,0.1,2.5900211208777995,5.907851737410235
credenza crd 11,Credenza Series,2026-04-01,2.972879428289094,0.1,2.972879428289094,6.2907100448215285
credenza crd 11,Credenza Series,2026-05-01,2.812897412268043,0.1,2.812897412268043,6.130728028800478
credenza crd 11,Credenza Series,2026-06-01,3.1716310547730466,0.1,3.1716310547730466,6.489461671305482
credenza crd 11,Credenza Series,2026-07-01,2.7275927773436366,0.1,2.7275927773436366,6.045423393876072
credenza crd 11,Credenza Series,2026-08-01,2.5119011673594276,0.1,2.5119011673594276,5.829731783891862
credenza crd 11,Credenza Series,2026-09-01,3.2907514841051286,0.1,3.2907514841051286,6.608582100637564
credenza crd 11,Credenza Series,2026-10-01,2.785653754361337,0.1,2.785653754361337,6.1034843708937725
credenza crd 11,Credenza Series,2026-11-01,2.889477433727736,0.1,2.889477433727736,6.2073080502601705
credenza crd 11,Credenza Series,2026-12-01,2.508261155532564,0.1,2.508261155532564,5.8260917720649985
dry box kamera 01,Lemari Besi,2025-01-01,2.0993428306022466,1.7793428306022465,2.0993428306022466,2.419342830602247
dry box kamera 01,Lemari Besi,2025-02-01,2.021655818259907,1.7016558182599069,2.021655818259907,2.341655818259907
dry box kamera 01,Lemari Besi,2025-03-01,2.221749395275934,1.9017493952759341,2.221749395275934,2.541749395275934
dry box kamera 01,Lemari Besi,2025-04-01,2.4198362698456855,2.099836269845685,2.4198362698456855,2.7398362698456857
dry box kamera 01,Lemari Besi,2025-05-01,2.037744037724854,1.7177440377248538,2.037744037724854,2.3577440377248537
dry box kamera 01,Lemari Besi,2025-06-01,2.002001923825418,1.6820019238254178,2.002001923825418,2.322001923825418
dry box kamera 01,Lemari Besi,2025-07-01,2.3158425631014783,1.9958425631014782,2.3158425631014783,2.6358425631014786
dry box kamera 01,Lemari Besi,2025-08-01,2.0996497721848173,1.7796497721848172,2.0996497721848173,2.419649772184817
dry box kamera 01,Lemari Besi,2025-09-01,1.8235683498810233,1.5035683498810233,1.8235683498810233,2.1435683498810234
dry box kamera 01,Lemari Besi,2025-10-01,2.0030864082813333,1.6830864082813333,2.0030864082813333,2.323086408281333
dry box kamera 01,Lemari Besi,2025-11-01,1.8247272360044513,1.5047272360044512,1.8247272360044513,2.144727236004451
