product,category,date,mean,p10,p50,p90
credenza crd 06,Credenza Series,2025-10-01,4.5,1.1821693834675648,4.5,7.817830616532435
credenza crd 06,Credenza Series,2025-11-01,4.566987298107781,1.249156681575346,4.566987298107781,7.884817914640216
credenza crd 06,Credenza Series,2025-12-01,4.75,1.4321693834675648,4.75,8.067830616532435
credenza crd 06,Credenza Series,2026-01-01,5.0,1.6821693834675648,5.0,8.317830616532435
credenza crd 06,Credenza Series,2026-02-01,5.25,1.9321693834675648,5.25,8.567830616532435
credenza crd 06,Credenza Series,2026-03-01,5.433012701892219,2.1151820853597836,5.433012701892219,8.750843318424653
credenza crd 06,Credenza Series,2026-04-01,5.5,2.182169383467565,5.5,8.817830616532435
credenza crd 06,Credenza Series,2026-05-01,5.433012701892219,2.1151820853597836,5.433012701892219,8.750843318424653
credenza crd 06,Credenza Series,2026-06-01,5.25,1.9321693834675648,5.25,8.567830616532435
credenza crd 06,Credenza Series,2026-07-01,5.0,1.6821693834675648,5.0,8.317830616532435
credenza crd 06,Credenza Series,2026-08-01,4.75,1.4321693834675648,4.75,8.067830616532435
credenza crd 06,Credenza Series,2026-09-01,4.566987298107781,1.249156681575346,4.566987298107781,7.884817914640216
credenza crd 06,Credenza Series,2026-10-01,4.5,1.1821693834675648,4.5,7.817830616532435
credenza crd 06,Credenza Series,2026-11-01,4.566987298107781,1.249156681575346,4.566987298107781,7.884817914640216
credenza crd 06,Credenza Series,2026-12-01,4.75,1.4321693834675648,4.75,8.067830616532435
credenza crd 07 1000,Credenza ,2025-01-01,2.5,2.0618219539958673,2.5,2.9381780460041327
credenza crd 07 1000,Credenza ,2025-02-01,2.625,2.1868219539958673,2.625,3.0631780460041327
credenza crd 07 1000,Credenza ,2025-03-01,2.7165063509461094,2.2783283049419767,2.7165063509461094,3.154684396950242
credenza crd 07 1000,Credenza ,2025-04-01,2.75,2.3118219539958673,2.75,3.1881780460041327
credenza crd 07 1000,Credenza ,2025-05-01,2.7165063509461094,2.2783283049419767,2.7165063509461094,3.154684396950242
credenza crd 07 1000,Credenza ,2025-06-01,2.625,2.1868219539958673,2.625,3.0631780460041327
credenza crd 07 1000,Credenza ,2025-07-01,2.5,2.0618219539958673,2.5,2.9381780460041327
credenza crd 07 1000,Credenza ,2025-08-01,2.375,1.936821953995867,2.375,2.8131780460041327
credenza crd 07 1000,Credenza ,2025-09-01,2.2834936490538906,1.8453156030497577,2.2834936490538906,2.7216716950580233
credenza crd 07 1000,Credenza ,2025-10-01,2.25,1.811821953995867,2.25,2.6881780460041327
credenza crd 07 1000,Credenza ,2025-11-01,2.2834936490538906,1.8453156030497577,2.2834936490538906,2.7216716950580233
credenza crd 07 1000,Credenza ,2025-12-01,2.375,1.936821953995867,2.375,2.8131780460041327
credenza crd 07 1000,Credenza ,2026-01-01,2.5,2.0618219539958673,2.5,2.9381780460041327
credenza crd 07 1000,Credenza ,2026-02-01,2.625,2.1868219539958673,2.625,3.0631780460041327
credenza crd 07 1000,Credenza ,2026-03-01,2.7165063509461094,2.2783283049419767,2.7165063509461094,3.154684396950242
credenza crd 07 1000,Credenza ,2026-04-01,2.75,2.3118219539958673,2.75,3.1881780460041327
credenza crd 07 1000,Credenza ,2026-05-01,2.7165063509461094,2.2783283049419767,2.7165063509461094,3.154684396950242
credenza crd 07 1000,Credenza ,2026-06-01,2.625,2.1868219539958673,2.625,3.0631780460041327
credenza crd 07 1000,Credenza ,2026-07-01,2.5,2.0618219539958673,2.5,2.9381780460041327
credenza crd 07 1000,Credenza ,2026-08-01,2.375,1.936821953995867,2.375,2.8131780460041327
credenza crd 07 1000,Credenza ,2026-09-01,2.2834936490538906,1.8453156030497577,2.2834936490538906,2.7216716950580233
credenza crd 07 1000,Credenza ,2026-10-01,2.25,1.811821953995867,2.25,2.6881780460041327
credenza crd 07 1000,Credenza ,2026-11-01,2.2834936490538906,1.8453156030497577,2.2834936490538906,2.7216716950580233
credenza crd 07 1000,Credenza ,2026-12-01,2.375,1.936821953995867,2.375,2.8131780460041327
credenza crd 07 1600,Credenza ,2025-01-01,3.0,2.52,3.0,3.48
credenza crd 07 1600,Credenza ,2025-02-01,3.1500000000000004,2.6700000000000004,3.1500000000000004,3.6300000000000003
credenza crd 07 1600,Credenza ,2025-03-01,3.2598076211353315,2.7798076211353315,3.2598076211353315,3.7398076211353315
credenza crd 07 1600,Credenza ,2025-04-01,3.3000000000000003,2.8200000000000003,3.3000000000000003,3.7800000000000002
credenza crd 07 1600,Credenza ,2025-05-01,3.2598076211353315,2.7798076211353315,3.2598076211353315,3.7398076211353315
credenza crd 07 1600,Credenza ,2025-06-01,3.1500000000000004,2.6700000000000004,3.1500000000000004,3.6300000000000003
credenza crd 07 1600,Credenza ,2025-07-01,3.0,2.52,3.0,3.48
credenza crd 07 1600,Credenza ,2025-08-01,2.85,2.37,2.85,3.33
credenza crd 07 1600,Credenza ,2025-09-01,2.7401923788646685,2.2601923788646685,2.7401923788646685,3.2201923788646685
credenza crd 07 1600,Credenza ,2025-10-01,2.7,2.22,2.7,3.18
credenza crd 07 1600,Credenza ,2025-11-01,2.7401923788646685,2.2601923788646685,2.7401923788646685,3.2201923788646685
credenza crd 07 1600,Credenza ,2025-12-01,2.8499999999999996,2.3699999999999997,2.8499999999999996,3.3299999999999996
credenza crd 07 1600,Credenza ,2026-01-01,3.0,2.52,3.0,3.48
credenza crd 07 1600,Credenza ,2026-02-01,3.1500000000000004,2.6700000000000004,3.1500000000000004,3.6300000000000003
credenza crd 07 1600,Credenza ,2026-03-01,3.2598076211353315,2.7798076211353315,3.2598076211353315,3.7398076211353315
credenza crd 07 1600,Credenza ,2026-04-01,3.3000000000000003,2.8200000000000003,3.3000000000000003,3.7800000000000002
credenza crd 07 1600,Credenza ,2026-05-01,3.2598076211353315,2.7798076211353315,3.2598076211353315,3.7398076211353315
credenza crd 07 1600,Credenza ,2026-06-01,3.1500000000000004,2.6700000000000004,3.1500000000000004,3.6300000000000003
credenza crd 07 1600,Credenza ,2026-07-01,3.0,2.52,3.0,3.48
credenza crd 07 1600,Credenza ,2026-08-01,2.85,2.37,2.85,3.33
credenza crd 07 1600,Credenza ,2026-09-01,2.7401923788646685,2.2601923788646685,2.7401923788646685,3.2201923788646685
credenza crd 07 1600,Credenza ,2026-10-01,2.7,2.22,2.7,3.18
credenza crd 07 1600,Credenza ,2026-11-01,2.7401923788646685,2.2601923788646685,2.7401923788646685,3.2201923788646685
credenza crd 07 1600,Credenza ,2026-12-01,2.8499999999999996,2.3699999999999997,2.8499999999999996,3.3299999999999996
credenza crd 09 a,Credenza Series,2025-01-01,10.0,6.682169383467565,10.0,13.317830616532435
credenza crd 09 a,Credenza Series,2025-02-01,10.5,7.182169383467565,10.5,13.817830616532435
credenza crd 09 a,Credenza Series,2025-03-01,10.866025403784437,7.548194787252003,10.866025403784437,14.183856020316872
credenza crd 09 a,Credenza Series,2025-04-01,11.0,7.682169383467565,11.0,14.317830616532435
credenza crd 09 a,Credenza Series,2025-05-01,10.866025403784437,7.548194787252003,10.866025403784437,14.183856020316872
credenza crd 09 a,Credenza Series,2025-06-01,10.5,7.182169383467565,10.5,13.817830616532435
credenza crd 09 a,Credenza Series,2025-07-01,10.0,6.682169383467565,10.0,13.317830616532435
credenza crd 09 a,Credenza Series,2025-08-01,9.5,6.182169383467565,9.5,12.817830616532435
credenza crd 09 a,Credenza Series,2025-09-01,9.133974596215563,5.816143979683128,9.133974596215563,12.451805212747997
credenza crd 09 a,Credenza Series,2025-10-01,9.0,5.682169383467565,9.0,12.317830616532435
credenza crd 09 a,Credenza Series,2025-11-01,9.133974596215563,5.816143979683128,9.133974596215563,12.451805212747997
credenza crd 09 a,Credenza Series,2025-12-01,9.5,6.182169383467565,9.5,12.817830616532435
credenza crd 09 a,Credenza Series,2026-01-01,10.0,6.682169383467565,10.0,13.317830616532435
credenza crd 09 a,Credenza Series,2026-02-01,10.5,7.182169383467565,10.5,13.817830616532435
credenza crd 09 a,Credenza Series,2026-03-01,10.866025403784437,7.548194787252003,10.866025403784437,14.183856020316872
credenza crd 09 a,Credenza Series,2026-04-01,11.0,7.682169383467565,11.0,14.317830616532435
credenza crd 09 a,Credenza Series,2026-05-01,10.866025403784437,7.548194787252003,10.866025403784437,14.183856020316872
credenza crd 09 a,Credenza Series,2026-06-01,10.5,7.182169383467565,10.5,13.817830616532435
credenza crd 09 a,Credenza Series,2026-07-01,10.0,6.682169383467565,10.0,13.317830616532435
credenza crd 09 a,Credenza Series,2026-08-01,9.5,6.182169383467565,9.5,12.817830616532435
credenza crd 09 a,Credenza Series,2026-09-01,9.133974596215563,5.816143979683128,9.133974596215563,12.451805212747997
credenza crd 09 a,Credenza Series,2026-10-01,9.0,5.682169383467565,9.0,12.317830616532435
credenza crd 09 a,Credenza Series,2026-11-01,9.133974596215563,5.816143979683128,9.133974596215563,12.451805212747997
credenza crd 09 a,Credenza Series,2026-12-01,9.5,6.182169383467565,9.5,12.817830616532435
credenza crd 10,Credenza Series,2025-01-01,1.0,0.1,1.0,4.317830616532435
credenza crd 10,Credenza Series,2025-02-01,1.05,0.1,1.05,4.367830616532435
credenza crd 10,Credenza Series,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 10,Credenza Series,2025-04-01,1.1,0.1,1.1,4.417830616532435
credenza crd 10,Credenza Series,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 10,Credenza Series,2025-06-01,1.05,0.1,1.05,4.367830616532435
credenza crd 10,Credenza Series,2025-07-01,1.0,0.1,1.0,4.317830616532435
credenza crd 10,Credenza Series,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,4.267830616532435
credenza crd 10,Credenza Series,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 10,Credenza Series,2025-10-01,0.9,0.1,0.9,4.217830616532435
credenza crd 10,Credenza Series,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 10,Credenza Series,2025-12-01,0.95,0.1,0.95,4.267830616532435
credenza crd 10,Credenza Series,2026-01-01,1.0,0.1,1.0,4.317830616532435
credenza crd 10,Credenza Series,2026-02-01,1.05,0.1,1.05,4.367830616532435
credenza crd 10,Credenza Series,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 10,Credenza Series,2026-04-01,1.1,0.1,1.1,4.417830616532435
credenza crd 10,Credenza Series,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 10,Credenza Series,2026-06-01,1.05,0.1,1.05,4.367830616532435
credenza crd 10,Credenza Series,2026-07-01,1.0,0.1,1.0,4.317830616532435
credenza crd 10,Credenza Series,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,4.267830616532435
credenza crd 10,Credenza Series,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 10,Credenza Series,2026-10-01,0.9,0.1,0.9,4.217830616532435
credenza crd 10,Credenza Series,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 10,Credenza Series,2026-12-01,0.95,0.1,0.95,4.267830616532435
credenza crd 11,Credenza Series,2025-01-01,3.0,0.1,3.0,6.317830616532435
credenza crd 11,Credenza Series,2025-02-01,3.1500000000000004,0.1,3.1500000000000004,6.467830616532435
credenza crd 11,Credenza Series,2025-03-01,3.2598076211353315,0.1,3.2598076211353315,6.577638237667767
credenza crd 11,Credenza Series,2025-04-01,3.3000000000000003,0.1,3.3000000000000003,6.617830616532435
credenza crd 11,Credenza Series,2025-05-01,3.2598076211353315,0.1,3.2598076211353315,6.577638237667767
credenza crd 11,Credenza Series,2025-06-01,3.1500000000000004,0.1,3.1500000000000004,6.467830616532435
credenza crd 11,Credenza Series,2025-07-01,3.0,0.1,3.0,6.317830616532435
credenza crd 11,Credenza Series,2025-08-01,2.85,0.1,2.85,6.167830616532435
credenza crd 11,Credenza Series,2025-09-01,2.7401923788646685,0.1,2.7401923788646685,6.058022995397104
credenza crd 11,Credenza Series,2025-10-01,2.7,0.1,2.7,6.017830616532436
credenza crd 11,Credenza Series,2025-11-01,2.7401923788646685,0.1,2.7401923788646685,6.058022995397104
credenza crd 11,Credenza Series,2025-12-01,2.8499999999999996,0.1,2.8499999999999996,6.167830616532434
credenza crd 11,Credenza Series,2026-01-01,3.0,0.1,3.0,6.317830616532435
credenza crd 11,Credenza Series,2026-02-01,3.1500000000000004,0.1,3.1500000000000004,6.467830616532435
credenza crd 11,Credenza Series,2026-03-01,3.2598076211353315,0.1,3.2598076211353315,6.577638237667767
credenza crd 11,Credenza Series,2026-04-01,3.3000000000000003,0.1,3.3000000000000003,6.617830616532435
credenza crd 11,Credenza Series,2026-05-01,3.2598076211353315,0.1,3.2598076211353315,6.577638237667767
credenza crd 11,Credenza Series,2026-06-01,3.1500000000000004,0.1,3.1500000000000004,6.467830616532435
credenza crd 11,Credenza Series,2026-07-01,3.0,0.1,3.0,6.317830616532435
credenza crd 11,Credenza Series,2026-08-01,2.85,0.1,2.85,6.167830616532435
credenza crd 11,Credenza Series,2026-09-01,2.7401923788646685,0.1,2.7401923788646685,6.058022995397104
credenza crd 11,Credenza Series,2026-10-01,2.7,0.1,2.7,6.017830616532436
credenza crd 11,Credenza Series,2026-11-01,2.7401923788646685,0.1,2.7401923788646685,6.058022995397104
credenza crd 11,Credenza Series,2026-12-01,2.8499999999999996,0.1,2.8499999999999996,6.167830616532434
dry box kamera 01,Lemari Besi,2025-01-01,2.0,1.68,2.0,2.3200000000000003
dry box kamera 01,Lemari Besi,2025-02-01,2.1,1.78,2.1,2.42
dry box kamera 01,Lemari Besi,2025-03-01,2.1732050807568877,1.8532050807568876,2.1732050807568877,2.493205080756888
dry box kamera 01,Lemari Besi,2025-04-01,2.2,1.8800000000000001,2.2,2.5200000000000005
dry box kamera 01,Lemari Besi,2025-05-01,2.1732050807568877,1.8532050807568876,2.1732050807568877,2.493205080756888
dry box kamera 01,Lemari Besi,2025-06-01,2.1,1.78,2.1,2.42
dry box kamera 01,Lemari Besi,2025-07-01,2.0,1.68,2.0,2.3200000000000003
dry box kamera 01,Lemari Besi,2025-08-01,1.9000000000000001,1.58,1.9000000000000001,2.22
dry box kamera 01,Lemari Besi,2025-09-01,1.8267949192431123,1.5067949192431123,1.8267949192431123,2.1467949192431126
dry box kamera 01,Lemari Besi,2025-10-01,1.8,1.48,1.8,2.12
dry box kamera 01,Lemari Besi,2025-11-01,1.8267949192431123,1.5067949192431123,1.8267949192431123,2.1467949192431126
dry box kamera 01,Lemari Besi,2025-12-01,1.9,1.5799999999999998,1.9,2.2199999999999998
dry box kamera 01,Lemari Besi,2026-01-01,2.0,1.68,2.0,2.3200000000000003
dry box kamera 01,Lemari Besi,2026-02-01,2.1,1.78,2.1,2.42
dry box kamera 01,Lemari Besi,2026-03-01,2.1732050807568877,1.8532050807568876,2.1732050807568877,2.493205080756888
dry box kamera 01,Lemari Besi,2026-04-01,2.2,1.8800000000000001,2.2,2.5200000000000005
dry box kamera 01,Lemari Besi,2026-05-01,2.1732050807568877,1.8532050807568876,2.1732050807568877,2.493205080756888
dry box kamera 01,Lemari Besi,2026-06-01,2.1,1.78,2.1,2.42
dry box kamera 01,Lemari Besi,2026-07-01,2.0,1.68,2.0,2.3200000000000003
dry box kamera 01,Lemari Besi,2026-08-01,1.9000000000000001,1.58,1.9000000000000001,2.22
dry box kamera 01,Lemari Besi,2026-09-01,1.8267949192431123,1.5067949192431123,1.8267949192431123,2.1467949192431126
dry box kamera 01,Lemari Besi,2026-10-01,1.8,1.48,1.8,2.12
dry box kamera 01,Lemari Besi,2026-11-01,1.8267949192431123,1.5067949192431123,1.8267949192431123,2.1467949192431126
dry box kamera 01,Lemari Besi,2026-12-01,1.9,1.5799999999999998,1.9,2.2199999999999998
komputer pc tray,PC Tray,2025-01-01,1.0,0.84,1.0,1.1600000000000001
komputer pc tray,PC Tray,2025-02-01,1.05,0.89,1.05,1.21
komputer pc tray,PC Tray,2025-03-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
komputer pc tray,PC Tray,2025-04-01,1.1,0.9400000000000001,1.1,1.2600000000000002
komputer pc tray,PC Tray,2025-05-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
komputer pc tray,PC Tray,2025-06-01,1.05,0.89,1.05,1.21
komputer pc tray,PC Tray,2025-07-01,1.0,0.84,1.0,1.1600000000000001
komputer pc tray,PC Tray,2025-08-01,0.9500000000000001,0.79,0.9500000000000001,1.11
komputer pc tray,PC Tray,2025-09-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
komputer pc tray,PC Tray,2025-10-01,0.9,0.74,0.9,1.06
komputer pc tray,PC Tray,2025-11-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
komputer pc tray,PC Tray,2025-12-01,0.95,0.7899999999999999,0.95,1.1099999999999999
komputer pc tray,PC Tray,2026-01-01,1.0,0.84,1.0,1.1600000000000001
komputer pc tray,PC Tray,2026-02-01,1.05,0.89,1.05,1.21
komputer pc tray,PC Tray,2026-03-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
komputer pc tray,PC Tray,2026-04-01,1.1,0.9400000000000001,1.1,1.2600000000000002
