product,category,date,mean,p10,p50,p90
credenza crd 01 1200,Credenza ,2027-01-01,1.8921199719705086,1.5721199719705086,1.8921199719705086,2.212119971970509
credenza crd 01 1200,Credenza ,2027-02-01,1.8889700564250194,1.5689700564250193,1.8889700564250194,2.208970056425019
credenza crd 01 1200,Credenza ,2027-03-01,1.8970727287361608,1.5770727287361608,1.8970727287361608,2.217072728736161
credenza crd 01 1200,Credenza ,2027-04-01,1.8481620737117155,1.5281620737117154,1.8481620737117155,2.1681620737117155
credenza crd 01 1500,Credenza ,2025-05-01,2.0198685661204494,1.6998685661204493,2.0198685661204494,2.3398685661204492
credenza crd 01 1500,Credenza ,2025-06-01,2.0132896234993813,1.6932896234993813,2.0132896234993813,2.3332896234993816
credenza crd 01 1500,Credenza ,2025-07-01,2.0387048345847645,1.7187048345847644,2.0387048345847645,2.3587048345847643
credenza crd 01 1500,Credenza ,2025-08-01,2.0988697594850456,1.7788697594850456,2.0988697594850456,2.4188697594850455
credenza crd 01 1500,Credenza ,2025-09-01,2.0840971227650296,1.7640971227650295,2.0840971227650296,2.4040971227650294
credenza crd 01 1500,Credenza ,2025-10-01,2.0701329834605633,1.7501329834605632,2.0701329834605633,2.390132983460563
credenza crd 01 1500,Credenza ,2025-11-01,2.1320099450332446,1.8120099450332445,2.1320099450332446,2.452009945033245
credenza crd 01 1500,Credenza ,2025-12-01,2.15813301727594,1.83813301727594,2.15813301727594,2.4781330172759404
credenza crd 01 1500,Credenza ,2026-01-01,2.129962602951112,1.809962602951112,2.129962602951112,2.4499626029511123
credenza crd 01 1500,Credenza ,2026-02-01,2.146577124857429,1.826577124857429,2.146577124857429,2.4665771248574293
credenza crd 01 1500,Credenza ,2026-03-01,2.1193530322416487,1.7993530322416487,2.1193530322416487,2.439353032241649
credenza crd 01 1500,Credenza ,2026-04-01,2.0936444653208808,1.7736444653208807,2.0936444653208808,2.413644465320881
credenza crd 01 1500,Credenza ,2026-05-01,2.0990939014684504,1.7790939014684504,2.0990939014684504,2.4190939014684503
credenza crd 01 1500,Credenza ,2026-06-01,2.013816108527803,1.693816108527803,2.013816108527803,2.3338161085278033
credenza crd 01 1500,Credenza ,2026-07-01,1.9436519567613808,1.6236519567613807,1.9436519567613808,2.2636519567613806
credenza crd 01 1500,Credenza ,2026-08-01,1.924611533793877,1.6046115337938769,1.924611533793877,2.244611533793877
credenza crd 01 1500,Credenza ,2026-09-01,1.889394827984563,1.5693948279845629,1.889394827984563,2.209394827984563
credenza crd 01 1500,Credenza ,2026-10-01,1.906799832283604,1.5867998322836039,1.906799832283604,2.226799832283604
credenza crd 01 1500,Credenza ,2026-11-01,1.8768314375711572,1.5568314375711572,1.8768314375711572,2.1968314375711575
credenza crd 01 1500,Credenza ,2026-12-01,1.8299767459713159,1.5099767459713158,1.8299767459713159,2.149976745971316
credenza crd 01 1500,Credenza ,2027-01-01,1.8921199719705086,1.5721199719705086,1.8921199719705086,2.212119971970509
credenza crd 01 1500,Credenza ,2027-02-01,1.8889700564250194,1.5689700564250193,1.8889700564250194,2.208970056425019
credenza crd 01 1500,Credenza ,2027-03-01,1.8970727287361608,1.5770727287361608,1.8970727287361608,2.217072728736161
credenza crd 01 1500,Credenza ,2027-04-01,1.8481620737117155,1.5281620737117154,1.8481620737117155,2.1681620737117155
credenza crd 06,Credenza Series,2025-05-01,5.049671415301123,4.2496714153011235,5.049671415301123,5.849671415301123
credenza crd 06,Credenza Series,2025-06-01,5.033224058748453,4.233224058748453,5.033224058748453,5.833224058748453
credenza crd 06,Credenza Series,2025-07-01,5.0967620864619105,4.296762086461911,5.0967620864619105,5.89676208646191
credenza crd 06,Credenza Series,2025-08-01,5.247174398712614,4.447174398712614,5.247174398712614,6.047174398712614
credenza crd 06,Credenza Series,2025-09-01,5.210242806912574,4.410242806912574,5.210242806912574,6.010242806912574
credenza crd 06,Credenza Series,2025-10-01,5.1753324586514085,4.375332458651409,5.1753324586514085,5.975332458651408
credenza crd 06,Credenza Series,2025-11-01,5.330024862583112,4.5300248625831125,5.330024862583112,6.130024862583112
credenza crd 06,Credenza Series,2025-12-01,5.395332543189851,4.595332543189851,5.395332543189851,6.195332543189851
credenza crd 06,Credenza Series,2026-01-01,5.32490650737778,4.52490650737778,5.32490650737778,6.12490650737778
credenza crd 06,Credenza Series,2026-02-01,5.366442812143573,4.566442812143573,5.366442812143573,6.166442812143573
credenza crd 06,Credenza Series,2026-03-01,5.298382580604122,4.498382580604122,5.298382580604122,6.098382580604122
credenza crd 06,Credenza Series,2026-04-01,5.234111163302202,4.434111163302203,5.234111163302202,6.034111163302202
credenza crd 06,Credenza Series,2026-05-01,5.247734753671128,4.447734753671128,5.247734753671128,6.0477347536711275
credenza crd 06,Credenza Series,2026-06-01,5.034540271319509,4.234540271319509,5.034540271319509,5.834540271319509
credenza crd 06,Credenza Series,2026-07-01,4.859129891903453,4.059129891903453,4.859129891903453,5.6591298919034525
credenza crd 06,Credenza Series,2026-08-01,4.811528834484694,4.011528834484694,4.811528834484694,5.611528834484694
credenza crd 06,Credenza Series,2026-09-01,4.723487069961409,3.923487069961409,4.723487069961409,5.5234870699614085
credenza crd 06,Credenza Series,2026-10-01,4.766999580709012,3.966999580709012,4.766999580709012,5.566999580709012
credenza crd 06,Credenza Series,2026-11-01,4.692078593927896,3.892078593927896,4.692078593927896,5.4920785939278955
credenza crd 06,Credenza Series,2026-12-01,4.5749418649282925,3.7749418649282926,4.5749418649282925,5.374941864928292
credenza crd 06,Credenza Series,2027-01-01,4.730299929926274,3.9302999299262744,4.730299929926274,5.530299929926274
credenza crd 06,Credenza Series,2027-02-01,4.722425141062551,3.9224251410625515,4.722425141062551,5.522425141062551
credenza crd 06,Credenza Series,2027-03-01,4.742681821840405,3.942681821840405,4.742681821840405,5.542681821840405
credenza crd 06,Credenza Series,2027-04-01,4.620405184279291,3.8204051842792914,4.620405184279291,5.420405184279291
credenza crd 07 1000,Credenza ,2025-05-01,2.336155426918821,1.836155426918821,1.836155426918821,2.836155426918821
credenza crd 07 1000,Credenza ,2025-06-01,2.0847410329078016,1.5847410329078016,1.5847410329078016,2.5847410329078016
credenza crd 07 1000,Credenza ,2025-07-01,2.186707271700194,1.686707271700194,2.686707271700194,2.686707271700194
credenza crd 07 1000,Credenza ,2025-08-01,2.2239174534562576,1.7239174534562576,2.2239174534562576,2.7239174534562576
credenza crd 07 1000,Credenza ,2025-09-01,2.0266686931723044,1.5266686931723044,2.5266686931723044,2.5266686931723044
credenza crd 07 1000,Credenza ,2025-10-01,2.0240093915876627,1.5240093915876627,2.0240093915876627,2.5240093915876627
credenza crd 07 1000,Credenza ,2025-11-01,2.2043605432736793,1.7043605432736793,1.7043605432736793,2.7043605432736793
credenza crd 07 1000,Credenza ,2025-12-01,2.106646238128695,1.606646238128695,2.106646238128695,2.606646238128695
credenza crd 07 1000,Credenza ,2026-01-01,1.9776652527057499,1.5,1.5,2.4776652527057497
credenza crd 07 1000,Credenza ,2026-02-01,2.08451438207425,1.58451438207425,1.58451438207425,2.58451438207425
credenza crd 07 1000,Credenza ,2026-03-01,1.9746579231551253,1.5,1.5,2.4746579231551253
credenza crd 07 1000,Credenza ,2026-04-01,1.9763742280668468,1.5,1.5,2.476374228066847
credenza crd 07 1000,Credenza ,2026-05-01,2.0536013496980607,1.5536013496980607,2.5536013496980607,2.5536013496980607
credenza crd 07 1000,Credenza ,2026-06-01,1.832778550186484,1.5,2.332778550186484,2.332778550186484
credenza crd 07 1000,Credenza ,2026-07-01,1.866127378706423,1.5,2.366127378706423,2.366127378706423
credenza crd 07 1000,Credenza ,2026-08-01,1.993521959934219,1.5,2.493521959934219,2.493521959934219
credenza crd 07 1000,Credenza ,2026-09-01,1.9524186937976395,1.5,2.4524186937976395,2.4524186937976395
credenza crd 07 1000,Credenza ,2026-10-01,2.103125281195104,1.603125281195104,1.603125281195104,2.603125281195104
credenza crd 07 1000,Credenza ,2026-11-01,1.9800112456265628,1.5,2.480011245626563,2.480011245626563
credenza crd 07 1000,Credenza ,2026-12-01,1.938779633182422,1.5,1.9387796331824223,2.4387796331824223
credenza crd 07 1000,Credenza ,2027-01-01,2.249139900806435,1.7491399008064352,1.7491399008064352,2.749139900806435
credenza crd 07 1000,Credenza ,2027-02-01,2.0711631176060776,1.5711631176060776,2.5711631176060776,2.5711631176060776
credenza crd 07 1000,Credenza ,2027-03-01,2.1173015793766807,1.6173015793766807,2.6173015793766807,2.6173015793766807
credenza crd 07 1000,Credenza ,2027-04-01,1.9651043927966463,1.5,1.5,2.465104392796646
credenza crd 07 1600,Credenza ,2025-05-01,3.029802849180674,2.549802849180674,3.029802849180674,3.509802849180674
credenza crd 07 1600,Credenza ,2025-06-01,3.0199344352490716,2.5399344352490716,3.0199344352490716,3.4999344352490716
credenza crd 07 1600,Credenza ,2025-07-01,3.058057251877146,2.578057251877146,3.058057251877146,3.538057251877146
credenza crd 07 1600,Credenza ,2025-08-01,3.148304639227568,2.668304639227568,3.148304639227568,3.628304639227568
credenza crd 07 1600,Credenza ,2025-09-01,3.126145684147544,2.646145684147544,3.126145684147544,3.606145684147544
credenza crd 07 1600,Credenza ,2025-10-01,3.1051994751908443,2.6251994751908443,3.1051994751908443,3.5851994751908443
credenza crd 07 1600,Credenza ,2025-11-01,3.1980149175498664,2.7180149175498665,3.1980149175498664,3.6780149175498664
credenza crd 07 1600,Credenza ,2025-12-01,3.23719952591391,2.75719952591391,3.23719952591391,3.71719952591391
credenza crd 07 1600,Credenza ,2026-01-01,3.1949439044266676,2.7149439044266677,3.1949439044266676,3.6749439044266676
credenza crd 07 1600,Credenza ,2026-02-01,3.219865687286143,2.739865687286143,3.219865687286143,3.699865687286143
credenza crd 07 1600,Credenza ,2026-03-01,3.1790295483624726,2.6990295483624727,3.1790295483624726,3.6590295483624726
credenza crd 07 1600,Credenza ,2026-04-01,3.1404666979813207,2.6604666979813207,3.1404666979813207,3.6204666979813207
credenza crd 07 1600,Credenza ,2026-05-01,3.1486408522026754,2.6686408522026754,3.1486408522026754,3.6286408522026754
credenza crd 07 1600,Credenza ,2026-06-01,3.020724162791704,2.540724162791704,3.020724162791704,3.500724162791704
credenza crd 07 1600,Credenza ,2026-07-01,2.9154779351420705,2.4354779351420706,2.9154779351420705,3.3954779351420705
credenza crd 07 1600,Credenza ,2026-08-01,2.886917300690815,2.406917300690815,2.886917300690815,3.366917300690815
credenza crd 07 1600,Credenza ,2026-09-01,2.834092241976844,2.354092241976844,2.834092241976844,3.314092241976844
credenza crd 07 1600,Credenza ,2026-10-01,2.8601997484254054,2.3801997484254054,2.8601997484254054,3.3401997484254053
credenza crd 07 1600,Credenza ,2026-11-01,2.8152471563567354,2.3352471563567354,2.8152471563567354,3.2952471563567354
credenza crd 07 1600,Credenza ,2026-12-01,2.7449651189569733,2.2649651189569733,2.7449651189569733,3.2249651189569732
credenza crd 07 1600,Credenza ,2027-01-01,2.8381799579557625,2.3581799579557625,2.8381799579557625,3.3181799579557625
credenza crd 07 1600,Credenza ,2027-02-01,2.833455084637529,2.353455084637529,2.833455084637529,3.313455084637529
credenza crd 07 1600,Credenza ,2027-03-01,2.8456090931042413,2.3656090931042413,2.8456090931042413,3.3256090931042412
credenza crd 07 1600,Credenza ,2027-04-01,2.7722431105675733,2.2922431105675733,2.7722431105675733,3.2522431105675733
credenza crd 09 a,Credenza Series,2025-05-01,10.248357076505616,10.248357076505616,10.248357076505616,10.248357076505616
credenza crd 09 a,Credenza Series,2025-06-01,9.683114872599965,9.683114872599965,9.683114872599965,9.683114872599965
credenza crd 09 a,Credenza Series,2025-07-01,10.07834306556158,10.07834306556158,10.07834306556158,10.07834306556158
credenza crd 09 a,Credenza Series,2025-08-01,10.49596730219957,10.49596730219957,10.49596730219957,10.49596730219957
credenza crd 09 a,Credenza Series,2025-09-01,9.637882897776864,9.637882897776864,9.637882897776864,9.637882897776864
credenza crd 09 a,Credenza Series,2025-10-01,9.634027437661416,9.634027437661416,9.634027437661416,9.634027437661416
credenza crd 09 a,Credenza Series,2025-11-01,10.525990638581673,10.525990638581673,10.525990638581673,10.525990638581673
credenza crd 09 a,Credenza Series,2025-12-01,10.1383340865223,10.1383340865223,10.1383340865223,10.1383340865223
credenza crd 09 a,Credenza Series,2026-01-01,9.504072921260796,9.504072921260796,9.504072921260796,9.504072921260796
credenza crd 09 a,Credenza Series,2026-02-01,9.984309772874973,9.984309772874973,9.984309772874973,9.984309772874973
credenza crd 09 a,Credenza Series,2026-03-01,9.50076042211663,9.50076042211663,9.50076042211663,9.50076042211663
credenza crd 09 a,Credenza Series,2026-04-01,9.478091754411672,9.478091754411672,9.478091754411672,9.478091754411672
credenza crd 09 a,Credenza Series,2026-05-01,9.803476978620832,9.803476978620832,9.803476978620832,9.803476978620832
credenza crd 09 a,Credenza Series,2026-06-01,8.761604521625303,8.761604521625303,8.761604521625303,8.761604521625303
credenza crd 09 a,Credenza Series,2026-07-01,8.848573348860526,8.848573348860526,8.848573348860526,8.848573348860526
credenza crd 09 a,Credenza Series,2026-08-01,9.407938461709126,9.407938461709126,9.407938461709126,9.407938461709126
credenza crd 09 a,Credenza Series,2026-09-01,9.20354513583341,9.20354513583341,9.20354513583341,9.20354513583341
credenza crd 09 a,Credenza Series,2026-10-01,9.848381837134692,9.848381837134692,9.848381837134692,9.848381837134692
credenza crd 09 a,Credenza Series,2026-11-01,9.250176898308386,9.250176898308386,9.250176898308386,9.250176898308386
credenza crd 09 a,Credenza Series,2026-12-01,9.036848997116472,9.036848997116472,9.036848997116472,9.036848997116472
credenza crd 09 a,Credenza Series,2027-01-01,10.441328798185594,10.441328798185594,10.441328798185594,10.441328798185594
credenza crd 09 a,Credenza Series,2027-02-01,9.651980224786517,9.651980224786517,9.651980224786517,9.651980224786517
credenza crd 09 a,Credenza Series,2027-03-01,9.824232909962776,9.824232909962776,9.824232909962776,9.824232909962776
credenza crd 09 a,Credenza Series,2027-04-01,9.083100106624654,9.083100106624654,9.083100106624654,9.083100106624654
credenza crd 10,Credenza Series,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
credenza crd 10,Credenza Series,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
credenza crd 10,Credenza Series,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
credenza crd 10,Credenza Series,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
credenza crd 10,Credenza Series,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
credenza crd 10,Credenza Series,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
credenza crd 10,Credenza Series,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
credenza crd 10,Credenza Series,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
credenza crd 10,Credenza Series,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
credenza crd 10,Credenza Series,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
credenza crd 10,Credenza Series,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
credenza crd 10,Credenza Series,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
credenza crd 10,Credenza Series,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
credenza crd 10,Credenza Series,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
credenza crd 10,Credenza Series,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
credenza crd 10,Credenza Series,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
credenza crd 10,Credenza Series,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
credenza crd 10,Credenza Series,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
credenza crd 10,Credenza Series,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
credenza crd 10,Credenza Series,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
credenza crd 10,Credenza Series,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
credenza crd 10,Credenza Series,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
credenza crd 10,Credenza Series,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
credenza crd 10,Credenza Series,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
credenza crd 11,Credenza Series,2025-05-01,3.029802849180674,2.549802849180674,3.029802849180674,3.509802849180674
credenza crd 11,Credenza Series,2025-06-01,3.0199344352490716,2.5399344352490716,3.0199344352490716,3.4999344352490716
credenza crd 11,Credenza Series,2025-07-01,3.058057251877146,2.578057251877146,3.058057251877146,3.538057251877146
credenza crd 11,Credenza Series,2025-08-01,3.148304639227568,2.668304639227568,3.148304639227568,3.628304639227568
credenza crd 11,Credenza Series,2025-09-01,3.126145684147544,2.646145684147544,3.126145684147544,3.606145684147544
credenza crd 11,Credenza Series,2025-10-01,3.1051994751908443,2.6251994751908443,3.1051994751908443,3.5851994751908443
credenza crd 11,Credenza Series,2025-11-01,3.1980149175498664,2.7180149175498665,3.1980149175498664,3.6780149175498664
credenza crd 11,Credenza Series,2025-12-01,3.23719952591391,2.75719952591391,3.23719952591391,3.71719952591391
credenza crd 11,Credenza Series,2026-01-01,3.1949439044266676,2.7149439044266677,3.1949439044266676,3.6749439044266676
credenza crd 11,Credenza Series,2026-02-01,3.219865687286143,2.739865687286143,3.219865687286143,3.699865687286143
credenza crd 11,Credenza Series,2026-03-01,3.1790295483624726,2.6990295483624727,3.1790295483624726,3.6590295483624726
credenza crd 11,Credenza Series,2026-04-01,3.1404666979813207,2.6604666979813207,3.1404666979813207,3.6204666979813207
credenza crd 11,Credenza Series,2026-05-01,3.1486408522026754,2.6686408522026754,3.1486408522026754,3.6286408522026754
credenza crd 11,Credenza Series,2026-06-01,3.020724162791704,2.540724162791704,3.020724162791704,3.500724162791704
credenza crd 11,Credenza Series,2026-07-01,2.9154779351420705,2.4354779351420706,2.9154779351420705,3.3954779351420705
credenza crd 11,Credenza Series,2026-08-01,2.886917300690815,2.406917300690815,2.886917300690815,3.366917300690815
credenza crd 11,Credenza Series,2026-09-01,2.834092241976844,2.354092241976844,2.834092241976844,3.314092241976844
credenza crd 11,Credenza Series,2026-10-01,2.8601997484254054,2.3801997484254054,2.8601997484254054,3.3401997484254053
credenza crd 11,Credenza Series,2026-11-01,2.8152471563567354,2.3352471563567354,2.8152471563567354,3.2952471563567354
credenza crd 11,Credenza Series,2026-12-01,2.7449651189569733,2.2649651189569733,2.7449651189569733,3.2249651189569732
credenza crd 11,Credenza Series,2027-01-01,2.8381799579557625,2.3581799579557625,2.8381799579557625,3.3181799579557625
credenza crd 11,Credenza Series,2027-02-01,2.833455084637529,2.353455084637529,2.833455084637529,3.313455084637529
credenza crd 11,Credenza Series,2027-03-01,2.8456090931042413,2.3656090931042413,2.8456090931042413,3.3256090931042412
credenza crd 11,Credenza Series,2027-04-01,2.7722431105675733,2.2922431105675733,2.7722431105675733,3.2522431105675733
dry box kamera 01,Lemari Besi,2025-05-01,2.0198685661204494,1.6998685661204493,2.0198685661204494,2.3398685661204492
dry box kamera 01,Lemari Besi,2025-06-01,2.0132896234993813,1.6932896234993813,2.0132896234993813,2.3332896234993816
dry box kamera 01,Lemari Besi,2025-07-01,2.0387048345847645,1.7187048345847644,2.0387048345847645,2.3587048345847643
dry box kamera 01,Lemari Besi,2025-08-01,2.0988697594850456,1.7788697594850456,2.0988697594850456,2.4188697594850455
dry box kamera 01,Lemari Besi,2025-09-01,2.0840971227650296,1.7640971227650295,2.0840971227650296,2.4040971227650294
