product,category,date,mean,p10,p50,p90
credenza crd 06,Credenza Series,2026-12-01,4.186501945599045,0.8686713290666099,4.186501945599045,7.504332562131481
credenza crd 06,Credenza Series,2027-01-01,5.732824384460777,2.4149937679283418,5.732824384460777,9.050655000993212
credenza crd 06,Credenza Series,2027-02-01,5.00928964600065,1.691459029468215,5.00928964600065,8.327120262533086
credenza crd 06,Credenza Series,2027-03-01,5.2517324818083635,1.9339018652759283,5.2517324818083635,8.569563098340799
credenza crd 06,Credenza Series,2027-04-01,4.502007202237936,1.1841765857055004,4.502007202237936,7.81983781877037
credenza crd 07 1000,Credenza ,2025-05-01,2.7378088021624505,2.299630756158318,2.7378088021624505,3.175986848166583
credenza crd 07 1000,Credenza ,2025-06-01,2.5270697728248837,2.0888917268207505,2.5270697728248837,2.965247818829017
credenza crd 07 1000,Credenza ,2025-07-01,2.661922134525173,2.22374408852104,2.661922134525173,3.1001001805293056
credenza crd 07 1000,Credenza ,2025-08-01,2.808738527499456,2.370560481495323,2.808738527499456,3.246916573503589
credenza crd 07 1000,Credenza ,2025-09-01,2.3357432654822645,1.8975652194781316,2.3357432654822645,2.773921311486397
credenza crd 07 1000,Credenza ,2025-10-01,2.3193924727245694,1.8812144267204365,2.3193924727245694,2.757570518728702
credenza crd 07 1000,Credenza ,2025-11-01,2.7694545482011512,2.331276502197018,2.7694545482011512,3.2076325942052843
credenza crd 07 1000,Credenza ,2025-12-01,2.624562215231022,2.186384169226889,2.624562215231022,3.062740261235155
credenza crd 07 1000,Credenza ,2026-01-01,2.3826314035162617,1.9444533575121288,2.3826314035162617,2.820809449520395
credenza crd 07 1000,Credenza ,2026-02-01,2.7015310111689033,2.2633529651647706,2.7015310111689033,3.139709057173036
credenza crd 07 1000,Credenza ,2026-03-01,2.4873821085882044,2.0492040625840717,2.4873821085882044,2.925560154592337
credenza crd 07 1000,Credenza ,2026-04-01,2.5027459396878076,2.064567893683675,2.5027459396878076,2.9409239856919402
credenza crd 07 1000,Credenza ,2026-05-01,2.671363061788733,2.2331850157846,2.671363061788733,3.1095411077928663
credenza crd 07 1000,Credenza ,2026-06-01,2.072221937306439,1.634043891302306,2.072221937306439,2.510399983310572
credenza crd 07 1000,Credenza ,2026-07-01,2.068770541871742,1.630592495867609,2.068770541871742,2.5069485878758746
credenza crd 07 1000,Credenza ,2026-08-01,2.300442414747513,1.8622643687433802,2.300442414747513,2.738620460751646
credenza crd 07 1000,Credenza ,2026-09-01,2.1495032629427526,1.7113252169386197,2.1495032629427526,2.5876813089468857
credenza crd 07 1000,Credenza ,2026-10-01,2.4496337414913776,2.0114556954872445,2.4496337414913776,2.8878117874955107
credenza crd 07 1000,Credenza ,2026-11-01,2.174570454604758,1.736392408600625,2.174570454604758,2.612748500608891
credenza crd 07 1000,Credenza ,2026-12-01,2.0932509727995225,1.6550729267953896,2.0932509727995225,2.5314290188036557
credenza crd 07 1000,Credenza ,2027-01-01,2.8664121922303885,2.4282341462262558,2.8664121922303885,3.304590238234521
credenza crd 07 1000,Credenza ,2027-02-01,2.504644823000325,2.066466776996192,2.504644823000325,2.942822869004458
credenza crd 07 1000,Credenza ,2027-03-01,2.6258662409041817,2.1876881949000486,2.6258662409041817,3.064044286908315
credenza crd 07 1000,Credenza ,2027-04-01,2.251003601118968,1.812825555114835,2.251003601118968,2.6891816471231005
credenza crd 07 1600,Credenza ,2025-05-01,3.2853705625949408,2.8053705625949408,3.2853705625949408,3.7653705625949407
credenza crd 07 1600,Credenza ,2025-06-01,3.032483727389861,2.552483727389861,3.032483727389861,3.512483727389861
credenza crd 07 1600,Credenza ,2025-07-01,3.1943065614302077,2.7143065614302078,3.1943065614302077,3.6743065614302077
credenza crd 07 1600,Credenza ,2025-08-01,3.370486232999347,2.890486232999347,3.370486232999347,3.850486232999347
credenza crd 07 1600,Credenza ,2025-09-01,2.8028919185787173,2.3228919185787174,2.8028919185787173,3.2828919185787173
credenza crd 07 1600,Credenza ,2025-10-01,2.7832709672694835,2.3032709672694835,2.7832709672694835,3.2632709672694835
credenza crd 07 1600,Credenza ,2025-11-01,3.3233454578413815,2.8433454578413815,3.3233454578413815,3.8033454578413814
credenza crd 07 1600,Credenza ,2025-12-01,3.1494746582772257,2.6694746582772257,3.1494746582772257,3.6294746582772257
credenza crd 07 1600,Credenza ,2026-01-01,2.859157684219514,2.379157684219514,2.859157684219514,3.339157684219514
credenza crd 07 1600,Credenza ,2026-02-01,3.2418372134026834,2.7618372134026834,3.2418372134026834,3.7218372134026834
credenza crd 07 1600,Credenza ,2026-03-01,2.9848585303058455,2.5048585303058455,2.9848585303058455,3.4648585303058455
credenza crd 07 1600,Credenza ,2026-04-01,3.0032951276253694,2.5232951276253694,3.0032951276253694,3.4832951276253694
credenza crd 07 1600,Credenza ,2026-05-01,3.2056356741464795,2.7256356741464796,3.2056356741464795,3.6856356741464795
credenza crd 07 1600,Credenza ,2026-06-01,2.486666324767727,2.006666324767727,2.486666324767727,2.966666324767727
credenza crd 07 1600,Credenza ,2026-07-01,2.48252465024609,2.00252465024609,2.48252465024609,2.96252465024609
credenza crd 07 1600,Credenza ,2026-08-01,2.7605308976970155,2.2805308976970156,2.7605308976970155,3.2405308976970155
credenza crd 07 1600,Credenza ,2026-09-01,2.579403915531303,2.099403915531303,2.579403915531303,3.059403915531303
credenza crd 07 1600,Credenza ,2026-10-01,2.9395604897896535,2.4595604897896535,2.9395604897896535,3.4195604897896534
credenza crd 07 1600,Credenza ,2026-11-01,2.6094845455257096,2.1294845455257096,2.6094845455257096,3.0894845455257096
credenza crd 07 1600,Credenza ,2026-12-01,2.5119011673594276,2.0319011673594276,2.5119011673594276,2.9919011673594276
credenza crd 07 1600,Credenza ,2027-01-01,3.4396946306764664,2.9596946306764664,3.4396946306764664,3.9196946306764664
credenza crd 07 1600,Credenza ,2027-02-01,3.00557378760039,2.52557378760039,3.00557378760039,3.48557378760039
credenza crd 07 1600,Credenza ,2027-03-01,3.1510394890850186,2.6710394890850186,3.1510394890850186,3.6310394890850186
credenza crd 07 1600,Credenza ,2027-04-01,2.7012043213427614,2.2212043213427615,2.7012043213427614,3.1812043213427614
credenza crd 09 a,Credenza Series,2025-05-01,10.951235208649802,7.633404592117367,10.951235208649802,14.269065825182237
credenza crd 09 a,Credenza Series,2025-06-01,10.108279091299535,6.7904484747671,10.108279091299535,13.42610970783197
credenza crd 09 a,Credenza Series,2025-07-01,10.647688538100692,7.329857921568257,10.647688538100692,13.965519154633126
credenza crd 09 a,Credenza Series,2025-08-01,11.234954109997824,7.91712349346539,11.234954109997824,14.552784726530259
credenza crd 09 a,Credenza Series,2025-09-01,9.342973061929058,6.025142445396623,9.342973061929058,12.660803678461493
credenza crd 09 a,Credenza Series,2025-10-01,9.277569890898278,5.959739274365843,9.277569890898278,12.595400507430712
credenza crd 09 a,Credenza Series,2025-11-01,11.077818192804605,7.75998757627217,11.077818192804605,14.39564880933704
credenza crd 09 a,Credenza Series,2025-12-01,10.498248860924088,7.180418244391653,10.498248860924088,13.816079477456523
credenza crd 09 a,Credenza Series,2026-01-01,9.530525614065047,6.212694997532612,9.530525614065047,12.848356230597481
credenza crd 09 a,Credenza Series,2026-02-01,10.806124044675613,7.488293428143178,10.806124044675613,14.123954661208048
credenza crd 09 a,Credenza Series,2026-03-01,9.949528434352818,6.631697817820383,9.949528434352818,13.267359050885252
credenza crd 09 a,Credenza Series,2026-04-01,10.01098375875123,6.6931531422187955,10.01098375875123,13.328814375283665
credenza crd 09 a,Credenza Series,2026-05-01,10.685452247154933,7.367621630622498,10.685452247154933,14.003282863687367
credenza crd 09 a,Credenza Series,2026-06-01,8.288887749225756,4.971057132693321,8.288887749225756,11.60671836575819
credenza crd 09 a,Credenza Series,2026-07-01,8.275082167486968,4.957251550954533,8.275082167486968,11.592912784019402
credenza crd 09 a,Credenza Series,2026-08-01,9.201769658990052,5.883939042457618,9.201769658990052,12.519600275522487
credenza crd 09 a,Credenza Series,2026-09-01,8.59801305177101,5.280182435238576,8.59801305177101,11.915843668303445
credenza crd 09 a,Credenza Series,2026-10-01,9.79853496596551,6.480704349433076,9.79853496596551,13.116365582497945
credenza crd 09 a,Credenza Series,2026-11-01,8.698281818419032,5.380451201886597,8.698281818419032,12.016112434951467
credenza crd 09 a,Credenza Series,2026-12-01,8.37300389119809,5.0551732746656555,8.37300389119809,11.690834507730525
credenza crd 09 a,Credenza Series,2027-01-01,11.465648768921554,8.147818152389119,11.465648768921554,14.783479385453989
credenza crd 09 a,Credenza Series,2027-02-01,10.0185792920013,6.700748675468866,10.0185792920013,13.336409908533735
credenza crd 09 a,Credenza Series,2027-03-01,10.503464963616727,7.185634347084292,10.503464963616727,13.821295580149162
credenza crd 09 a,Credenza Series,2027-04-01,9.004014404475871,5.6861837879434365,9.004014404475871,12.321845021008306
credenza crd 10,Credenza Series,2025-05-01,1.09512352086498,0.1,1.09512352086498,4.412954137397415
credenza crd 10,Credenza Series,2025-06-01,1.0108279091299535,0.1,1.0108279091299535,4.328658525662389
credenza crd 10,Credenza Series,2025-07-01,1.0647688538100692,0.1,1.0647688538100692,4.382599470342504
credenza crd 10,Credenza Series,2025-08-01,1.1234954109997823,0.1,1.1234954109997823,4.4413260275322175
credenza crd 10,Credenza Series,2025-09-01,0.9342973061929059,0.1,0.9342973061929059,4.252127922725341
credenza crd 10,Credenza Series,2025-10-01,0.9277569890898278,0.1,0.9277569890898278,4.245587605622263
credenza crd 10,Credenza Series,2025-11-01,1.1077818192804605,0.1,1.1077818192804605,4.425612435812896
credenza crd 10,Credenza Series,2025-12-01,1.0498248860924086,0.1,1.0498248860924086,4.367655502624844
credenza crd 10,Credenza Series,2026-01-01,0.9530525614065047,0.1,0.9530525614065047,4.27088317793894
credenza crd 10,Credenza Series,2026-02-01,1.0806124044675613,0.1,1.0806124044675613,4.398443020999997
credenza crd 10,Credenza Series,2026-03-01,0.9949528434352819,0.1,0.9949528434352819,4.312783459967717
credenza crd 10,Credenza Series,2026-04-01,1.001098375875123,0.1,1.001098375875123,4.3189289924075585
credenza crd 10,Credenza Series,2026-05-01,1.0685452247154932,0.1,1.0685452247154932,4.386375841247928
credenza crd 10,Credenza Series,2026-06-01,0.8288887749225756,0.1,0.8288887749225756,4.146719391455011
credenza crd 10,Credenza Series,2026-07-01,0.8275082167486967,0.1,0.8275082167486967,4.145338833281132
credenza crd 10,Credenza Series,2026-08-01,0.9201769658990052,0.1,0.9201769658990052,4.2380075824314405
credenza crd 10,Credenza Series,2026-09-01,0.859801305177101,0.1,0.859801305177101,4.177631921709536
credenza crd 10,Credenza Series,2026-10-01,0.979853496596551,0.1,0.979853496596551,4.2976841131289865
credenza crd 10,Credenza Series,2026-11-01,0.8698281818419032,0.1,0.8698281818419032,4.187658798374338
credenza crd 10,Credenza Series,2026-12-01,0.8373003891198091,0.1,0.8373003891198091,4.155131005652244
credenza crd 10,Credenza Series,2027-01-01,1.1465648768921555,0.1,1.1465648768921555,4.464395493424591
credenza crd 10,Credenza Series,2027-02-01,1.00185792920013,0.1,1.00185792920013,4.319688545732565
credenza crd 10,Credenza Series,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,4.368177112894108
credenza crd 10,Credenza Series,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,4.218232056980022
credenza crd 11,Credenza Series,2025-05-01,3.2853705625949408,0.1,3.2853705625949408,6.603201179127376
credenza crd 11,Credenza Series,2025-06-01,3.032483727389861,0.1,3.032483727389861,6.350314343922296
credenza crd 11,Credenza Series,2025-07-01,3.1943065614302077,0.1,3.1943065614302077,6.512137177962643
credenza crd 11,Credenza Series,2025-08-01,3.370486232999347,0.1,3.370486232999347,6.688316849531782
credenza crd 11,Credenza Series,2025-09-01,2.8028919185787173,0.1,2.8028919185787173,6.1207225351111525
credenza crd 11,Credenza Series,2025-10-01,2.7832709672694835,0.1,2.7832709672694835,6.101101583801919
credenza crd 11,Credenza Series,2025-11-01,3.3233454578413815,0.1,3.3233454578413815,6.641176074373817
credenza crd 11,Credenza Series,2025-12-01,3.1494746582772257,0.1,3.1494746582772257,6.467305274809661
credenza crd 11,Credenza Series,2026-01-01,2.859157684219514,0.1,2.859157684219514,6.176988300751949
credenza crd 11,Credenza Series,2026-02-01,3.2418372134026834,0.1,3.2418372134026834,6.559667829935119
credenza crd 11,Credenza Series,2026-03-01,2.9848585303058455,0.1,2.9848585303058455,6.302689146838281
credenza crd 11,Credenza Series,2026-04-01,3.0032951276253694,0.1,3.0032951276253694,6.321125744157804
credenza crd 11,Credenza Series,2026-05-01,3.2056356741464795,0.1,3.2056356741464795,6.523466290678915
credenza crd 11,Credenza Series,2026-06-01,2.486666324767727,0.1,2.486666324767727,5.804496941300162
credenza crd 11,Credenza Series,2026-07-01,2.48252465024609,0.1,2.48252465024609,5.800355266778525
credenza crd 11,Credenza Series,2026-08-01,2.7605308976970155,0.1,2.7605308976970155,6.078361514229451
credenza crd 11,Credenza Series,2026-09-01,2.579403915531303,0.1,2.579403915531303,5.897234532063738
credenza crd 11,Credenza Series,2026-10-01,2.9395604897896535,0.1,2.9395604897896535,6.257391106322089
credenza crd 11,Credenza Series,2026-11-01,2.6094845455257096,0.1,2.6094845455257096,5.927315162058145
credenza crd 11,Credenza Series,2026-12-01,2.5119011673594276,0.1,2.5119011673594276,5.829731783891862
credenza crd 11,Credenza Series,2027-01-01,3.4396946306764664,0.12186401414403125,3.4396946306764664,6.757525247208902
credenza crd 11,Credenza Series,2027-02-01,3.00557378760039,0.1,3.00557378760039,6.323404404132825
credenza crd 11,Credenza Series,2027-03-01,3.1510394890850186,0.1,3.1510394890850186,6.468870105617453
credenza crd 11,Credenza Series,2027-04-01,2.7012043213427614,0.1,2.7012043213427614,6.019034937875197
dry box kamera 01,Lemari Besi,2025-05-01,2.19024704172996,1.8702470417299601,2.19024704172996,2.5102470417299605
dry box kamera 01,Lemari Besi,2025-06-01,2.021655818259907,1.7016558182599069,2.021655818259907,2.341655818259907
dry box kamera 01,Lemari Besi,2025-07-01,2.1295377076201385,1.8095377076201384,2.1295377076201385,2.449537707620139
dry box kamera 01,Lemari Besi,2025-08-01,2.2469908219995647,1.9269908219995646,2.2469908219995647,2.566990821999565
dry box kamera 01,Lemari Besi,2025-09-01,1.8685946123858117,1.5485946123858116,1.8685946123858117,2.1885946123858115
dry box kamera 01,Lemari Besi,2025-10-01,1.8555139781796557,1.5355139781796556,1.8555139781796557,2.175513978179656
dry box kamera 01,Lemari Besi,2025-11-01,2.215563638560921,1.895563638560921,2.215563638560921,2.5355636385609213
dry box kamera 01,Lemari Besi,2025-12-01,2.0996497721848173,1.7796497721848172,2.0996497721848173,2.419649772184817
dry box kamera 01,Lemari Besi,2026-01-01,1.9061051228130095,1.5861051228130094,1.9061051228130095,2.2261051228130095
dry box kamera 01,Lemari Besi,2026-02-01,2.1612248089351227,1.8412248089351226,2.1612248089351227,2.4812248089351225
dry box kamera 01,Lemari Besi,2026-03-01,1.9899056868705638,1.6699056868705637,1.9899056868705638,2.3099056868705636
