product_name,mae,rmse,mape,n_validation_points,n_train_points,method_used
meja kerja wdb 04 pd,65.98084500052987,85.13106343829439,83.5632147049473,3,10,SES
meja kerja wde 02 a 1600,5.0086766318028415,8.645251795139906,99.82646736394317,3,10,SES
meja kerja wde 03 1600,0.5,0.7071067811865476,100.0,2,7,SES
meja komputer cd 02,2.018232376048372,2.183932703677897,69.27070495806512,4,15,SES
meja lipat ft 01,6.2852735229093355,6.880071695806614,77.38830537132006,3,12,SES
meja lipat ft 02,2.0,2.0,100.0,1,6,SES
meja makan dt 01,0.32109040590538285,0.4462342180310532,85.78191881892343,4,15,SES
meja podium pt 01b,2.703137139365241,4.55650925913312,98.63235727380346,3,10,SES
meja proyektor pd 01,0.5942836987095776,0.6163127145200002,31.14326025808447,4,14,SES
meja rapat ct 02,0.40036111956675463,0.8941581904153999,99.96990670277044,5,16,SES
meja rapat ct 08 1600,1.25,1.25,100.0,1,6,SES
meja rapat ct 09 a,0.3125,0.4419417382415922,100.0,2,6,SES
meja siswa ll 506 tc,23.5,47.0,100.0,4,14,SES
meja tamu cft 05,0.625,0.8838834764831844,100.0,2,6,SES
meja workstation ws 03,1.6666666666666667,2.886751345948129,100.0,3,8,SES
papan pengumuman ib 01 1800,0.5166517641126365,0.5171286008351309,47.224705981227245,5,17,SES
papan tulis wbs 02,3.761014886885358,3.9875023727362953,152.61850486476166,6,20,SES
rak buku bs 01,0.888888905445734,1.0801234650633043,41.66667014360412,3,10,SES
rak buku bs 02,6.25,6.373774391990981,100.0,2,7,SES
rak sepatu sr 03,0.23109721769161512,0.4265615257894356,94.81713038473082,5,16,SES
ranjang single sb 02,2.5,3.5355339059327378,100.0,2,6,SES
sofa bench sb 204,10.0,14.142135623730951,100.0,2,6,SES
sofa sf 102 1 s,1.0,1.0,100.0,1,6,SES
tempat tidur tt uks,2.428899521892703,5.345196327158995,99.59861775149022,5,20,SES
tiang bendera fg 01,3.125,4.419417382415922,100.0,2,6,SES
