date,rank,product,category,mean
2025-04-01,10,meja komputer cd 06,Meja Komputer ,202.05632853211472
2025-05-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1013.7776587681149
2025-05-01,2,kursi auditorium ll 526 tb,Auditorium Series,509.4360094312135
2025-05-01,3,kursi br 213 har mesh,Secretary Series,497.45122068015985
2025-05-01,4,kursi auditorium ll 184,Auditorium Series,459.51128050695456
2025-05-01,5,kursi siswa ll 507 tc,Kursi Siswa,308.71822171531534
2025-05-01,6,meja siswa ll 507 tc,Meja Siswa,308.71822171531534
2025-05-01,7,kursi kerja dp 301 tb,Stacking Series,273.6590438304569
2025-05-01,8,kursi auditorium ll 516 tb,Auditorium Series,189.41668371881568
2025-05-01,9,kursi stool st 02,Stacking Series,176.26485926319987
2025-05-01,10,meja komputer cd 06,Meja Komputer ,170.15162715002532
2025-06-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,995.9959571031454
2025-06-01,2,kursi auditorium ll 526 tb,Auditorium Series,500.50048095635447
2025-06-01,3,kursi br 213 har mesh,Secretary Series,495.94573887907495
2025-06-01,4,kursi auditorium ll 184,Auditorium Series,451.45143382263177
2025-06-01,5,kursi siswa ll 507 tc,Kursi Siswa,303.3032914595508
2025-06-01,6,meja siswa ll 507 tc,Meja Siswa,303.3032914595508
2025-06-01,7,kursi kerja dp 301 tb,Stacking Series,268.41084708961154
2025-06-01,8,kursi auditorium ll 516 tb,Auditorium Series,194.9280226022952
2025-06-01,9,kursi stool st 02,Stacking Series,173.17316641089863
2025-06-01,10,meja komputer cd 06,Meja Komputer ,167.16716063942238
2025-07-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1152.1316751429854
2025-07-01,2,kursi br 213 har mesh,Secretary Series,635.9604095378807
2025-07-01,3,kursi auditorium ll 526 tb,Auditorium Series,578.9606407753696
2025-07-01,4,kursi auditorium ll 184,Auditorium Series,522.2224979793833
2025-07-01,5,kursi siswa ll 507 tc,Kursi Siswa,350.850148309874
2025-07-01,6,meja siswa ll 507 tc,Meja Siswa,350.850148309874
2025-07-01,7,kursi kerja dp 301 tb,Stacking Series,344.365102130073
2025-07-01,8,kursi auditorium ll 516 tb,Auditorium Series,251.91319224728153
2025-07-01,9,kursi stool st 02,Stacking Series,200.32038170827786
2025-07-01,10,meja komputer cd 06,Meja Komputer ,193.37285401897344
2025-08-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1044.5757616619467
2025-08-01,2,kursi br 213 har mesh,Secretary Series,571.4170720437484
2025-08-01,3,kursi auditorium ll 526 tb,Auditorium Series,524.9124430462043
2025-08-01,4,kursi auditorium ll 184,Auditorium Series,473.4710236276763
2025-08-01,5,kursi siswa ll 507 tc,Kursi Siswa,318.0969404859998
2025-08-01,6,meja siswa ll 507 tc,Meja Siswa,318.0969404859998
2025-08-01,7,kursi kerja dp 301 tb,Stacking Series,310.4999004117579
2025-08-01,8,kursi auditorium ll 516 tb,Auditorium Series,226.14628823584766
2025-08-01,9,kursi stool st 02,Stacking Series,181.6197052939867
2025-08-01,10,meja komputer cd 06,Meja Komputer ,175.32075597743224
2025-09-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,907.2252540658092
2025-09-01,2,kursi br 213 har mesh,Secretary Series,475.9976242222571
2025-09-01,3,kursi auditorium ll 526 tb,Auditorium Series,455.89208747025583
2025-09-01,4,kursi auditorium ll 184,Auditorium Series,411.21466289817073
2025-09-01,5,kursi siswa ll 507 tc,Kursi Siswa,276.270605006975
2025-09-01,6,meja siswa ll 507 tc,Meja Siswa,276.270605006975
2025-09-01,7,kursi kerja dp 301 tb,Stacking Series,258.2330976923526
2025-09-01,8,kursi auditorium ll 516 tb,Auditorium Series,187.39628129072167
2025-09-01,9,kursi stool st 02,Stacking Series,157.73866226470852
2025-09-01,10,meja komputer cd 06,Meja Komputer ,152.26795721506542
2025-10-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,996.5354881199634
2025-10-01,2,kursi br 213 har mesh,Secretary Series,555.6157131848859
2025-10-01,3,kursi auditorium ll 526 tb,Auditorium Series,500.77160207033336
2025-10-01,4,kursi auditorium ll 184,Auditorium Series,451.69598506744063
2025-10-01,5,kursi siswa ll 507 tc,Kursi Siswa,303.46759085462196
2025-10-01,6,meja siswa ll 507 tc,Meja Siswa,303.46759085462196
2025-10-01,7,kursi kerja dp 301 tb,Stacking Series,300.09897357449125
2025-10-01,8,kursi auditorium ll 516 tb,Auditorium Series,217.11043362737834
2025-10-01,9,kursi stool st 02,Stacking Series,173.26697431633534
2025-10-01,10,meja komputer cd 06,Meja Komputer ,167.25771509149132
2025-11-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,907.8017999122146
2025-11-01,2,kursi br 213 har mesh,Secretary Series,477.02046303166765
2025-11-01,3,kursi auditorium ll 526 tb,Auditorium Series,456.18180900111287
2025-11-01,4,kursi auditorium ll 184,Auditorium Series,411.4759917190038
2025-11-01,5,kursi siswa ll 507 tc,Kursi Siswa,276.44617625467436
2025-11-01,6,meja siswa ll 507 tc,Meja Siswa,276.44617625467436
2025-11-01,7,kursi kerja dp 301 tb,Stacking Series,258.4163074658312
2025-11-01,8,kursi auditorium ll 516 tb,Auditorium Series,186.15557419104604
2025-11-01,9,kursi stool st 02,Stacking Series,157.83890591438504
2025-11-01,10,meja komputer cd 06,Meja Komputer ,152.36472420637168
2025-12-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,924.9433922817656
2025-12-01,2,kursi br 213 har mesh,Secretary Series,474.9941006946637
2025-12-01,3,kursi auditorium ll 526 tb,Auditorium Series,464.79567451345
2025-12-01,4,kursi auditorium ll 184,Auditorium Series,419.2456984111319
2025-12-01,5,kursi siswa ll 507 tc,Kursi Siswa,281.6661787551507
2025-12-01,6,meja siswa ll 507 tc,Meja Siswa,281.6661787551507
2025-12-01,7,kursi kerja dp 301 tb,Stacking Series,257.96803802728874
2025-12-01,8,kursi auditorium ll 516 tb,Auditorium Series,186.3752709762078
2025-12-01,9,kursi stool st 02,Stacking Series,160.8193033816537
2025-12-01,10,meja komputer cd 06,Meja Komputer ,155.2417552874923
2026-01-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1019.0752460208204
2026-01-01,2,kursi br 213 har mesh,Secretary Series,529.923916271475
2026-01-01,3,kursi auditorium ll 526 tb,Auditorium Series,512.0981135783016
2026-01-01,4,kursi auditorium ll 184,Auditorium Series,461.91249844762814
2026-01-01,5,kursi siswa ll 507 tc,Kursi Siswa,310.3314568284508
2026-01-01,6,meja siswa ll 507 tc,Meja Siswa,310.3314568284508
2026-01-01,7,kursi kerja dp 301 tb,Stacking Series,286.8170732472508
2026-01-01,8,kursi auditorium ll 516 tb,Auditorium Series,208.78197465043706
2026-01-01,9,kursi stool st 02,Stacking Series,177.1859472980924
2026-01-01,10,meja komputer cd 06,Meja Komputer ,171.04076993515278
2026-02-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,824.7443310479628
2026-02-01,2,kursi auditorium ll 526 tb,Auditorium Series,414.4443874612878
2026-02-01,3,kursi auditorium ll 184,Auditorium Series,373.82883749008164
2026-02-01,4,kursi br 213 har mesh,Secretary Series,364.66469647378324
2026-02-01,5,kursi siswa ll 507 tc,Kursi Siswa,251.15329880154042
2026-02-01,6,meja siswa ll 507 tc,Meja Siswa,251.15329880154042
2026-02-01,7,kursi kerja dp 301 tb,Stacking Series,197.2772760603686
2026-02-01,8,kursi auditorium ll 516 tb,Auditorium Series,145.1641167802075
2026-02-01,9,kursi stool st 02,Stacking Series,143.39775806160557
2026-02-01,10,meja komputer cd 06,Meja Komputer ,138.42442541207012
2026-03-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,859.0236717578035
2026-03-01,2,kursi auditorium ll 526 tb,Auditorium Series,431.6701868129666
2026-03-01,3,kursi auditorium ll 184,Auditorium Series,389.3665085052958
2026-03-01,4,kursi br 213 har mesh,Secretary Series,378.4323282793417
2026-03-01,5,kursi siswa ll 507 tc,Kursi Siswa,261.59213320865774
2026-03-01,6,meja siswa ll 507 tc,Meja Siswa,261.59213320865774
2026-03-01,7,kursi kerja dp 301 tb,Stacking Series,204.79723312785387
2026-03-01,8,kursi auditorium ll 516 tb,Auditorium Series,153.28466669446922
2026-03-01,9,kursi stool st 02,Stacking Series,149.35788463728645
2026-03-01,10,meja komputer cd 06,Meja Komputer ,144.17784239553083
2026-04-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,986.0050103825495
2026-04-01,2,kursi auditorium ll 526 tb,Auditorium Series,495.479904714849
2026-04-01,3,kursi br 213 har mesh,Secretary Series,467.6826623211754
2026-04-01,4,kursi auditorium ll 184,Auditorium Series,446.92287405279376
2026-04-01,5,kursi siswa ll 507 tc,Kursi Siswa,300.26082225719847
2026-04-01,6,meja siswa ll 507 tc,Meja Siswa,300.26082225719847
2026-04-01,7,kursi kerja dp 301 tb,Stacking Series,252.8535102434807
2026-04-01,8,kursi auditorium ll 516 tb,Auditorium Series,191.34244149279192
2026-04-01,9,kursi stool st 02,Stacking Series,171.43604703133772
2026-04-01,10,meja komputer cd 06,Meja Komputer ,165.49028817475957
2026-05-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,932.944308402234
2026-05-01,2,kursi auditorium ll 526 tb,Auditorium Series,468.8162353780071
2026-05-01,3,kursi br 213 har mesh,Secretary Series,432.05949562404544
2026-05-01,4,kursi auditorium ll 184,Auditorium Series,422.8722443109624
2026-05-01,5,kursi siswa ll 507 tc,Kursi Siswa,284.10263863907227
2026-05-01,6,meja siswa ll 507 tc,Meja Siswa,284.10263863907227
2026-05-01,7,kursi kerja dp 301 tb,Stacking Series,234.24102957181336
2026-05-01,8,kursi auditorium ll 516 tb,Auditorium Series,178.25267204588295
2026-05-01,9,kursi stool st 02,Stacking Series,162.21041744079045
2026-05-01,10,meja komputer cd 06,Meja Komputer ,156.58462261625436
2026-06-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1051.9242998330603
2026-06-01,2,kursi br 213 har mesh,Secretary Series,533.0920202801113
2026-06-01,3,kursi auditorium ll 526 tb,Auditorium Series,528.6051757955078
2026-06-01,4,kursi auditorium ll 184,Auditorium Series,476.801868567548
2026-06-01,5,kursi siswa ll 507 tc,Kursi Siswa,320.33473653207767
2026-06-01,6,meja siswa ll 507 tc,Meja Siswa,320.33473653207767
2026-06-01,7,kursi kerja dp 301 tb,Stacking Series,288.48927780217133
2026-06-01,8,kursi auditorium ll 516 tb,Auditorium Series,221.00601518115977
2026-06-01,9,kursi stool st 02,Stacking Series,182.89739082524568
2026-06-01,10,meja komputer cd 06,Meja Komputer ,176.5541287156996
2026-07-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,904.6516044856395
2026-07-01,2,kursi auditorium ll 526 tb,Auditorium Series,454.5987962239395
2026-07-01,3,kursi br 213 har mesh,Secretary Series,441.34990747880613
2026-07-01,4,kursi auditorium ll 184,Auditorium Series,410.0481141939934
2026-07-01,5,kursi siswa ll 507 tc,Kursi Siswa,275.4868705117073
2026-07-01,6,meja siswa ll 507 tc,Meja Siswa,275.4868705117073
2026-07-01,7,kursi kerja dp 301 tb,Stacking Series,237.65234969665258
2026-07-01,8,kursi auditorium ll 516 tb,Auditorium Series,182.29548373200421
2026-07-01,9,kursi stool st 02,Stacking Series,157.29118349348306
2026-07-01,10,meja komputer cd 06,Meja Komputer ,151.83599793879577
2026-08-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,833.11388717421
2026-08-01,2,kursi auditorium ll 526 tb,Auditorium Series,418.65019455990455
2026-08-01,3,kursi br 213 har mesh,Secretary Series,402.4600640153609
2026-08-01,4,kursi auditorium ll 184,Auditorium Series,377.62247549303385
2026-08-01,5,kursi siswa ll 507 tc,Kursi Siswa,253.70201790330213
2026-08-01,6,meja siswa ll 507 tc,Meja Siswa,253.70201790330213
2026-08-01,7,kursi kerja dp 301 tb,Stacking Series,216.82003628784068
2026-08-01,8,kursi auditorium ll 516 tb,Auditorium Series,166.06504458505938
2026-08-01,9,kursi stool st 02,Stacking Series,144.85296731772698
2026-08-01,10,meja komputer cd 06,Meja Komputer ,139.8291649830081
2026-09-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1091.4325755615343
2026-09-01,2,kursi br 213 har mesh,Secretary Series,621.9596461400818
2026-09-01,3,kursi auditorium ll 526 tb,Auditorium Series,548.4585806841882
2026-09-01,4,kursi auditorium ll 184,Auditorium Series,494.7096397771377
2026-09-01,5,kursi kerja dp 301 tb,Stacking Series,335.3965642104393
2026-09-01,6,kursi siswa ll 507 tc,Kursi Siswa,332.365899894618
2026-09-01,7,meja siswa ll 507 tc,Meja Siswa,332.365899894618
2026-09-01,8,kursi auditorium ll 516 tb,Auditorium Series,255.77671502179174
2026-09-01,9,kursi stool st 02,Stacking Series,189.7666689167291
2026-09-01,10,meja komputer cd 06,Meja Komputer ,183.18516594851886
2026-10-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,923.9084951965102
2026-10-01,2,kursi br 213 har mesh,Secretary Series,491.9431443335676
2026-10-01,3,kursi auditorium ll 526 tb,Auditorium Series,464.27562572688953
2026-10-01,4,kursi auditorium ll 184,Auditorium Series,418.7766144056544
2026-10-01,5,kursi siswa ll 507 tc,Kursi Siswa,281.35102919049507
2026-10-01,6,meja siswa ll 507 tc,Meja Siswa,281.35102919049507
2026-10-01,7,kursi kerja dp 301 tb,Stacking Series,265.67544398520005
2026-10-01,8,kursi auditorium ll 516 tb,Auditorium Series,200.83014180024287
2026-10-01,9,kursi stool st 02,Stacking Series,160.6393665015038
2026-10-01,10,meja komputer cd 06,Meja Komputer ,155.06805899278112
2026-11-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,958.3433488530324
2026-11-01,2,kursi br 213 har mesh,Secretary Series,513.6694957488213
2026-11-01,3,kursi auditorium ll 526 tb,Auditorium Series,481.579572287956
2026-11-01,4,kursi auditorium ll 184,Auditorium Series,434.38477420373624
2026-11-01,5,kursi siswa ll 507 tc,Kursi Siswa,291.8372208065013
2026-11-01,6,meja siswa ll 507 tc,Meja Siswa,291.8372208065013
2026-11-01,7,kursi kerja dp 301 tb,Stacking Series,277.34881976033824
2026-11-01,8,kursi auditorium ll 516 tb,Auditorium Series,210.1186097253687
2026-11-01,9,kursi stool st 02,Stacking Series,166.62653201163275
2026-11-01,10,meja komputer cd 06,Meja Komputer ,160.8475771441773
2026-12-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,831.9066165849671
2026-12-01,2,kursi auditorium ll 526 tb,Auditorium Series,418.043525922094
2026-12-01,3,kursi br 213 har mesh,Secretary Series,401.25174771752205
2026-12-01,4,kursi auditorium ll 184,Auditorium Series,377.07526038172875
2026-12-01,5,kursi siswa ll 507 tc,Kursi Siswa,253.33437670878894
2026-12-01,6,meja siswa ll 507 tc,Meja Siswa,253.33437670878894
2026-12-01,7,kursi kerja dp 301 tb,Stacking Series,215.79830547369204
2026-12-01,8,kursi auditorium ll 516 tb,Auditorium Series,164.74550967153078
2026-12-01,9,kursi stool st 02,Stacking Series,144.64305996904451
2026-12-01,10,meja komputer cd 06,Meja Komputer ,139.62653765797938
