date,rank,product,category,mean
2025-09-01,6,kursi siswa ll 507 tc,Kursi Siswa,283.09208377645047
2025-09-01,7,meja siswa ll 507 tc,Meja Siswa,283.09208377645047
2025-09-01,8,kursi br 213 har mesh,Secretary Series,207.827349730504
2025-09-01,9,kursi stool st 02,Stacking Series,161.6334339713727
2025-09-01,10,meja komputer cd 06,Meja Komputer ,156.02765013421526
2025-10-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,923.1182041443788
2025-10-01,2,kursi auditorium ll 526 tb,Auditorium Series,463.8784945449139
2025-10-01,3,kursi kerja dp 301 tb,Stacking Series,422.273656927898
2025-10-01,4,kursi auditorium ll 184,Auditorium Series,418.41840207951236
2025-10-01,5,kursi auditorium ll 516 tb,Auditorium Series,330.99783210444264
2025-10-01,6,kursi siswa ll 507 tc,Kursi Siswa,281.1103676942178
2025-10-01,7,meja siswa ll 507 tc,Meja Siswa,281.1103676942178
2025-10-01,8,kursi br 213 har mesh,Secretary Series,208.1042708384303
2025-10-01,9,kursi stool st 02,Stacking Series,160.5019591125402
2025-10-01,10,meja komputer cd 06,Meja Komputer ,154.93541717800125
2025-11-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1102.242910184058
2025-11-01,2,kursi auditorium ll 526 tb,Auditorium Series,553.8909096402302
2025-11-01,3,kursi kerja dp 301 tb,Stacking Series,541.0708631489997
2025-11-01,4,kursi auditorium ll 184,Auditorium Series,499.60960049548765
2025-11-01,5,kursi auditorium ll 516 tb,Auditorium Series,445.13632454069796
2025-11-01,6,kursi siswa ll 507 tc,Kursi Siswa,335.65789124197954
2025-11-01,7,meja siswa ll 507 tc,Meja Siswa,335.65789124197954
2025-11-01,8,kursi br 213 har mesh,Secretary Series,266.64760153047274
2025-11-01,9,kursi stool st 02,Stacking Series,191.64625473551965
2025-11-01,10,meja komputer cd 06,Meja Komputer ,184.9995638198369
2025-12-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1044.5757616619467
2025-12-01,2,kursi auditorium ll 526 tb,Auditorium Series,524.9124430462043
2025-12-01,3,kursi kerja dp 301 tb,Stacking Series,488.4302034343013
2025-12-01,4,kursi auditorium ll 184,Auditorium Series,473.4710236276763
2025-12-01,5,kursi auditorium ll 516 tb,Auditorium Series,404.2046466673525
2025-12-01,6,kursi siswa ll 507 tc,Kursi Siswa,318.0969404859998
2025-12-01,7,meja siswa ll 507 tc,Meja Siswa,318.0969404859998
2025-12-01,8,kursi br 213 har mesh,Secretary Series,240.505322473348
2025-12-01,9,kursi stool st 02,Stacking Series,181.6197052939867
2025-12-01,10,meja komputer cd 06,Meja Komputer ,175.32075597743224
2026-01-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,948.2872985994723
2026-01-01,2,kursi auditorium ll 526 tb,Auditorium Series,476.5262807032524
2026-01-01,3,kursi auditorium ll 184,Auditorium Series,429.8267051943336
2026-01-01,4,kursi kerja dp 301 tb,Stacking Series,407.45228201228934
2026-01-01,5,kursi auditorium ll 516 tb,Auditorium Series,338.58676341514524
2026-01-01,6,kursi siswa ll 507 tc,Kursi Siswa,288.77492610617094
2026-01-01,7,meja siswa ll 507 tc,Meja Siswa,288.77492610617094
2026-01-01,8,kursi br 213 har mesh,Secretary Series,200.88833339114115
2026-01-01,9,kursi stool st 02,Stacking Series,164.87809312332533
2026-01-01,10,meja komputer cd 06,Meja Komputer ,159.15977775488628
2026-02-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1075.2093424452235
2026-02-01,2,kursi auditorium ll 526 tb,Auditorium Series,540.3062022337807
2026-02-01,3,kursi auditorium ll 184,Auditorium Series,487.3561944148701
2026-02-01,4,kursi kerja dp 301 tb,Stacking Series,473.2236034375091
2026-02-01,5,kursi auditorium ll 516 tb,Auditorium Series,398.9878995029365
2026-02-01,6,kursi siswa ll 507 tc,Kursi Siswa,327.425558553671
2026-02-01,7,meja siswa ll 507 tc,Meja Siswa,327.425558553671
2026-02-01,8,kursi br 213 har mesh,Secretary Series,233.75937365756357
2026-02-01,9,kursi stool st 02,Stacking Series,186.9459459728881
2026-02-01,10,meja komputer cd 06,Meja Komputer ,180.46227154608275
2026-03-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,989.9780792181054
2026-03-01,2,kursi auditorium ll 526 tb,Auditorium Series,497.4764217176409
2026-03-01,3,kursi auditorium ll 184,Auditorium Series,448.7237323893121
2026-03-01,4,kursi kerja dp 301 tb,Stacking Series,407.3302407241583
2026-03-01,5,kursi auditorium ll 516 tb,Auditorium Series,343.02132778066033
2026-03-01,6,kursi siswa ll 507 tc,Kursi Siswa,301.47071156089044
2026-03-01,7,meja siswa ll 507 tc,Meja Siswa,301.47071156089044
2026-03-01,8,kursi br 213 har mesh,Secretary Series,201.11149999822214
2026-03-01,9,kursi stool st 02,Stacking Series,172.12684191430375
2026-03-01,10,meja komputer cd 06,Meja Komputer ,166.15712485369207
2026-04-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,996.0928839957476
2026-04-01,2,kursi auditorium ll 526 tb,Auditorium Series,500.54918793756156
2026-04-01,3,kursi auditorium ll 184,Auditorium Series,451.49536751968054
2026-04-01,4,kursi kerja dp 301 tb,Stacking Series,407.5249777619527
2026-04-01,5,kursi auditorium ll 516 tb,Auditorium Series,337.6279808935612
2026-04-01,6,kursi siswa ll 507 tc,Kursi Siswa,303.3328078901623
2026-04-01,7,meja siswa ll 507 tc,Meja Siswa,303.3328078901623
2026-04-01,8,kursi br 213 har mesh,Secretary Series,201.33329970625348
2026-04-01,9,kursi stool st 02,Stacking Series,173.1900190263963
2026-04-01,10,meja komputer cd 06,Meja Komputer ,167.18342877114557
2026-05-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1063.2024985919156
2026-05-01,2,kursi auditorium ll 526 tb,Auditorium Series,534.2726123577465
2026-05-01,3,kursi auditorium ll 184,Auditorium Series,481.9138963466874
2026-05-01,4,kursi kerja dp 301 tb,Stacking Series,453.1774497271439
2026-05-01,5,kursi auditorium ll 516 tb,Auditorium Series,369.6436364507044
2026-05-01,6,kursi siswa ll 507 tc,Kursi Siswa,323.7692030887944
2026-05-01,7,meja siswa ll 507 tc,Meja Siswa,323.7692030887944
2026-05-01,8,kursi br 213 har mesh,Secretary Series,224.46759970946096
2026-05-01,9,kursi stool st 02,Stacking Series,184.85832387578034
2026-05-01,10,meja komputer cd 06,Meja Komputer ,178.4470525274874
2026-06-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,824.7443310479628
2026-06-01,2,kursi auditorium ll 526 tb,Auditorium Series,414.4443874612878
2026-06-01,3,kursi auditorium ll 184,Auditorium Series,373.82883749008164
2026-06-01,4,kursi kerja dp 301 tb,Stacking Series,311.724345642121
2026-06-01,5,kursi siswa ll 507 tc,Kursi Siswa,251.15329880154042
2026-06-01,6,meja siswa ll 507 tc,Meja Siswa,251.15329880154042
2026-06-01,7,kursi auditorium ll 516 tb,Auditorium Series,248.9833936238846
2026-06-01,8,kursi br 213 har mesh,Secretary Series,154.4389296163416
2026-06-01,9,kursi stool st 02,Stacking Series,143.39775806160557
2026-06-01,10,meja komputer cd 06,Meja Komputer ,138.42442541207012
2026-07-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,823.3706756649532
2026-07-01,2,kursi auditorium ll 526 tb,Auditorium Series,413.75410837434833
2026-07-01,3,kursi auditorium ll 184,Auditorium Series,373.2062057536622
2026-07-01,4,kursi kerja dp 301 tb,Stacking Series,324.0532213641494
2026-07-01,5,kursi auditorium ll 516 tb,Auditorium Series,255.98665813420374
2026-07-01,6,kursi siswa ll 507 tc,Kursi Siswa,250.7349896748551
2026-07-01,7,meja siswa ll 507 tc,Meja Siswa,250.7349896748551
2026-07-01,8,kursi br 213 har mesh,Secretary Series,160.78306394925332
2026-07-01,9,kursi stool st 02,Stacking Series,143.15892149752452
2026-07-01,10,meja komputer cd 06,Meja Komputer ,138.19387219703233
2026-08-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,915.5760810695101
2026-08-01,2,kursi auditorium ll 526 tb,Auditorium Series,460.08848294950263
2026-08-01,3,kursi auditorium ll 184,Auditorium Series,414.99981162045134
2026-08-01,4,kursi kerja dp 301 tb,Stacking Series,399.58780925974685
2026-08-01,5,kursi auditorium ll 516 tb,Auditorium Series,314.1513566011272
2026-08-01,6,kursi siswa ll 507 tc,Kursi Siswa,278.8136206673986
2026-08-01,7,meja siswa ll 507 tc,Meja Siswa,278.8136206673986
2026-08-01,8,kursi br 213 har mesh,Secretary Series,198.4864815936289
2026-08-01,9,kursi stool st 02,Stacking Series,159.19061510052788
2026-08-01,10,meja komputer cd 06,Meja Komputer ,153.66955330513386
2026-09-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,855.5022986512155
2026-09-01,2,kursi auditorium ll 526 tb,Auditorium Series,429.9006525885505
2026-09-01,3,kursi auditorium ll 184,Auditorium Series,387.7703886348726
2026-09-01,4,kursi kerja dp 301 tb,Stacking Series,370.4066429531453
2026-09-01,5,kursi auditorium ll 516 tb,Auditorium Series,288.9928632359013
2026-09-01,6,kursi siswa ll 507 tc,Kursi Siswa,260.5197954686616
2026-09-01,7,meja siswa ll 507 tc,Meja Siswa,260.5197954686616
2026-09-01,8,kursi br 213 har mesh,Secretary Series,183.72185130620943
2026-09-01,9,kursi stool st 02,Stacking Series,148.74562579563846
2026-09-01,10,meja komputer cd 06,Meja Komputer ,143.58681796457586
2026-10-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,974.9542291135682
2026-10-01,2,kursi auditorium ll 526 tb,Auditorium Series,489.92674829827547
2026-10-01,3,kursi kerja dp 301 tb,Stacking Series,457.2768005135866
2026-10-01,4,kursi auditorium ll 184,Auditorium Series,441.9139269650445
2026-10-01,5,kursi auditorium ll 516 tb,Auditorium Series,358.6687462726239
2026-10-01,6,kursi siswa ll 507 tc,Kursi Siswa,296.8956094687549
2026-10-01,7,meja siswa ll 507 tc,Meja Siswa,296.8956094687549
2026-10-01,8,kursi br 213 har mesh,Secretary Series,227.23848152954054
2026-10-01,9,kursi stool st 02,Stacking Series,169.51465491120334
2026-10-01,10,meja komputer cd 06,Meja Komputer ,163.63553393162402
2026-11-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,865.4790409326937
2026-11-01,2,kursi auditorium ll 526 tb,Auditorium Series,434.91409092095165
2026-11-01,3,kursi auditorium ll 184,Auditorium Series,392.2925100106984
2026-11-01,4,kursi kerja dp 301 tb,Stacking Series,376.74420405652154
2026-11-01,5,kursi auditorium ll 516 tb,Auditorium Series,300.51555203343247
2026-11-01,6,kursi siswa ll 507 tc,Kursi Siswa,263.55793909809665
2026-11-01,7,meja siswa ll 507 tc,Meja Siswa,263.55793909809665
2026-11-01,8,kursi br 213 har mesh,Secretary Series,187.58066964605715
2026-11-01,9,kursi stool st 02,Stacking Series,150.48027545864926
2026-11-01,10,meja komputer cd 06,Meja Komputer ,145.26130636759783
2026-12-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,833.11388717421
2026-12-01,2,kursi auditorium ll 526 tb,Auditorium Series,418.65019455990455
2026-12-01,3,kursi auditorium ll 184,Auditorium Series,377.62247549303385
2026-12-01,4,kursi kerja dp 301 tb,Stacking Series,344.1656050343332
2026-12-01,5,kursi auditorium ll 516 tb,Auditorium Series,280.7288826937325
2026-12-01,6,kursi siswa ll 507 tc,Kursi Siswa,253.70201790330213
2026-12-01,7,meja siswa ll 507 tc,Meja Siswa,253.70201790330213
2026-12-01,8,kursi br 213 har mesh,Secretary Series,171.3847844526371
2026-12-01,9,kursi stool st 02,Stacking Series,144.85296731772698
2026-12-01,10,meja komputer cd 06,Meja Komputer ,139.8291649830081
2027-01-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1140.8320525076947
2027-01-01,2,kursi auditorium ll 526 tb,Auditorium Series,573.2824384460778
2027-01-01,3,kursi kerja dp 301 tb,Stacking Series,532.6512498087094
2027-01-01,4,kursi auditorium ll 184,Auditorium Series,517.1007594783621
2027-01-01,5,kursi auditorium ll 516 tb,Auditorium Series,445.1498621700079
2027-01-01,6,kursi siswa ll 507 tc,Kursi Siswa,347.4091576983231
2027-01-01,7,meja siswa ll 507 tc,Meja Siswa,347.4091576983231
2027-01-01,8,kursi br 213 har mesh,Secretary Series,265.49296635519227
2027-01-01,9,kursi stool st 02,Stacking Series,198.35572370234289
2027-01-01,10,meja komputer cd 06,Meja Komputer ,191.47633444098997
2027-02-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,996.8486395541294
2027-02-01,2,kursi auditorium ll 526 tb,Auditorium Series,500.928964600065
2027-02-01,3,kursi auditorium ll 184,Auditorium Series,451.8379260692587
2027-02-01,4,kursi kerja dp 301 tb,Stacking Series,422.17348076295525
2027-02-01,5,kursi auditorium ll 516 tb,Auditorium Series,353.11291938340133
2027-02-01,6,kursi siswa ll 507 tc,Kursi Siswa,303.5629525476394
2027-02-01,7,meja siswa ll 507 tc,Meja Siswa,303.5629525476394
2027-02-01,8,kursi br 213 har mesh,Secretary Series,210.25894945402004
2027-02-01,9,kursi stool st 02,Stacking Series,173.3214217516225
2027-02-01,10,meja komputer cd 06,Meja Komputer ,167.31027417642173
2027-03-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1045.0947638798643
2027-03-01,2,kursi auditorium ll 526 tb,Auditorium Series,525.1732481808364
2027-03-01,3,kursi auditorium ll 184,Auditorium Series,473.7062698591144
2027-03-01,4,kursi kerja dp 301 tb,Stacking Series,442.1557276195913
2027-03-01,5,kursi auditorium ll 516 tb,Auditorium Series,370.5153306676496
2027-03-01,6,kursi siswa ll 507 tc,Kursi Siswa,318.2549883975868
2027-03-01,7,meja siswa ll 507 tc,Meja Siswa,318.2549883975868
2027-03-01,8,kursi br 213 har mesh,Secretary Series,220.30042766462842
2027-03-01,9,kursi stool st 02,Stacking Series,181.7099438705694
2027-03-01,10,meja komputer cd 06,Meja Komputer ,175.40786489239935
2027-04-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,895.8994332453492
2027-04-01,2,kursi auditorium ll 526 tb,Auditorium Series,450.20072022379355
2027-04-01,3,kursi auditorium ll 184,Auditorium Series,406.08104964186174
2027-04-01,4,kursi kerja dp 301 tb,Stacking Series,343.8216906650965
2027-04-01,5,kursi auditorium ll 516 tb,Auditorium Series,292.3076140197222
2027-04-01,6,kursi siswa ll 507 tc,Kursi Siswa,272.8216364556189
2027-04-01,7,meja siswa ll 507 tc,Meja Siswa,272.8216364556189
2027-04-01,8,kursi br 213 har mesh,Secretary Series,171.46497521771792
2027-04-01,9,kursi stool st 02,Stacking Series,155.76944919743255
2027-04-01,10,meja komputer cd 06,Meja Komputer ,150.36704055474704
