date,product_name,forecast,method,rank
2025-05-01,kursi kerja br 205 ha,155.0,SES,2
2025-05-01,kursi auditorium ll 516 tb,140.22718102217462,SES,3
2025-05-01,kursi auditorium ll 520 tb,110.34961652929813,SES,4
2025-05-01,kursi kerja dp 308,104.00103968017413,SES,5
2025-05-01,kursi br 211 ca mesh,81.0,SES,6
2025-05-01,kursi auditorium ll 517 tb,80.0,SES,7
2025-05-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2025-05-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-05-01,kursi kerja ll 508 pc,27.5,SES,10
2025-06-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-06-01,kursi kerja br 205 ha,155.0,SES,2
2025-06-01,kursi auditorium ll 520 tb,141.13985458269235,SES,3
2025-06-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-06-01,kursi auditorium ll 516 tb,85.18914879434375,SES,5
2025-06-01,kursi br 211 ca mesh,81.0,SES,6
2025-06-01,kursi auditorium ll 517 tb,80.0,SES,7
2025-06-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2025-06-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-06-01,kursi kerja ll 508 pc,27.5,SES,10
2025-07-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-07-01,kursi kerja br 205 ha,155.0,SES,2
2025-07-01,kursi auditorium ll 516 tb,109.61119607813094,SES,3
2025-07-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-07-01,kursi br 211 ca mesh,81.0,SES,5
2025-07-01,kursi auditorium ll 517 tb,80.0,SES,6
2025-07-01,kursi auditorium ll 520 tb,71.31236427729016,SES,7
2025-07-01,kursi auditorium ll 520,51.67820630275526,SES,8
2025-07-01,meja kerja wdb 04 pd,51.07752651470856,SES,9
2025-07-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2025-08-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-08-01,kursi kerja br 205 ha,155.0,SES,2
2025-08-01,kursi auditorium ll 516 tb,139.48557697301186,SES,3
2025-08-01,kursi auditorium ll 520 tb,131.05071229570234,SES,4
2025-08-01,kursi kerja dp 308,104.00103968017413,SES,5
2025-08-01,kursi br 211 ca mesh,81.0,SES,6
2025-08-01,kursi auditorium ll 517 tb,80.0,SES,7
2025-08-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2025-08-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-08-01,kursi auditorium ll 520,34.14146975279654,SES,10
2025-09-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-09-01,kursi kerja br 205 ha,155.0,SES,2
2025-09-01,kursi kerja dp 308,104.00103968017413,SES,3
2025-09-01,kursi kerja dp 301,82.34444650274472,SES,4
2025-09-01,kursi br 211 ca mesh,81.0,SES,5
2025-09-01,kursi auditorium ll 517 tb,80.0,SES,6
2025-09-01,meja kerja wdb 04 pd,51.07752651470856,SES,7
2025-09-01,kursi auditorium ll 520 tb,43.89580006514467,SES,8
2025-09-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-09-01,kursi auditorium ll 516 tb,35.316709635606514,SES,10
2025-10-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-10-01,kursi kerja br 205 ha,155.0,SES,2
2025-10-01,kursi kerja dp 308,104.00103968017413,SES,3
2025-10-01,kursi br 211 ca mesh,81.0,SES,4
2025-10-01,kursi auditorium ll 517 tb,80.0,SES,5
2025-10-01,kursi auditorium ll 520 tb,71.9546800206663,SES,6
2025-10-01,kursi auditorium ll 516 tb,55.06609390377406,SES,7
2025-10-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2025-10-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-10-01,kursi kerja ll 508 pc,27.5,SES,10
2025-11-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-11-01,kursi kerja br 205 ha,155.0,SES,2
2025-11-01,kursi auditorium ll 520 tb,138.75092053497391,SES,3
2025-11-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-11-01,kursi auditorium ll 520,91.0781419768962,SES,5
2025-11-01,kursi br 211 ca mesh,81.0,SES,6
2025-11-01,kursi auditorium ll 517 tb,80.0,SES,7
2025-11-01,kursi auditorium ll 516 tb,67.14947530086981,SES,8
2025-11-01,meja kerja wdb 04 pd,51.07752651470856,SES,9
2025-11-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2025-12-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-12-01,kursi kerja br 205 ha,155.0,SES,2
2025-12-01,kursi auditorium ll 520 tb,149.9249622973732,SES,3
2025-12-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-12-01,kursi br 211 ca mesh,81.0,SES,5
2025-12-01,kursi auditorium ll 517 tb,80.0,SES,6
2025-12-01,kursi auditorium ll 516 tb,60.90107179231802,SES,7
2025-12-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2025-12-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2025-12-01,kursi kerja ll 508 pc,27.5,SES,10
2026-01-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-01-01,kursi kerja dp 301,180.0219551847474,SES,2
2026-01-01,kursi kerja br 205 ha,155.0,SES,3
2026-01-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-01-01,kursi br 211 ca mesh,81.0,SES,5
2026-01-01,kursi auditorium ll 517 tb,80.0,SES,6
2026-01-01,kursi auditorium ll 520 tb,73.62457828112748,SES,7
2026-01-01,kursi auditorium ll 516 tb,61.697562620730054,SES,8
2026-01-01,meja kerja wdb 04 pd,51.07752651470856,SES,9
2026-01-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2026-02-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-02-01,kursi kerja br 205 ha,155.0,SES,2
2026-02-01,kursi auditorium ll 520 tb,128.1405945097143,SES,3
2026-02-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-02-01,kursi br 211 ca mesh,81.0,SES,5
2026-02-01,kursi auditorium ll 517 tb,80.0,SES,6
2026-02-01,kursi auditorium ll 516 tb,79.34052679484408,SES,7
2026-02-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-02-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-02-01,kursi kerja ll 508 pc,27.5,SES,10
2026-03-01,kursi auditorium ll 520 tb,289.66933549292344,SES,1
2026-03-01,kursi kerja dp 301 tb,184.15694951096208,SES,2
2026-03-01,kursi kerja br 205 ha,155.0,SES,3
2026-03-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-03-01,kursi br 211 ca mesh,81.0,SES,5
2026-03-01,kursi auditorium ll 517 tb,80.0,SES,6
2026-03-01,meja kerja wdb 04 pd,51.07752651470856,SES,7
2026-03-01,kursi auditorium ll 516 tb,44.317679264892206,SES,8
2026-03-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-03-01,kursi kerja ll 508 pc,27.5,SES,10
2026-04-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-04-01,kursi kerja br 205 ha,155.0,SES,2
2026-04-01,kursi kerja dp 308,104.00103968017413,SES,3
2026-04-01,kursi br 211 ca mesh,81.0,SES,4
2026-04-01,kursi auditorium ll 517 tb,80.0,SES,5
2026-04-01,kursi auditorium ll 520 tb,72.31597809190765,SES,6
2026-04-01,kursi auditorium ll 516 tb,59.96146650436635,SES,7
2026-04-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-04-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-04-01,kursi kerja ll 508 pc,27.5,SES,10
2026-05-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-05-01,kursi kerja br 205 ha,155.0,SES,2
2026-05-01,kursi auditorium ll 516 tb,153.18566891338182,SES,3
2026-05-01,kursi auditorium ll 520 tb,137.8030642213872,SES,4
2026-05-01,kursi kerja dp 308,104.00103968017413,SES,5
2026-05-01,kursi br 211 ca mesh,81.0,SES,6
2026-05-01,kursi auditorium ll 517 tb,80.0,SES,7
2026-05-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-05-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-05-01,kursi kerja ll 508 pc,27.5,SES,10
2026-06-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-06-01,kursi auditorium ll 520 tb,168.45603503632094,SES,2
2026-06-01,kursi kerja br 205 ha,155.0,SES,3
2026-06-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-06-01,kursi auditorium ll 516 tb,98.04149921645069,SES,5
2026-06-01,kursi br 211 ca mesh,81.0,SES,6
2026-06-01,kursi auditorium ll 517 tb,80.0,SES,7
2026-06-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-06-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-06-01,kursi kerja ll 508 pc,27.5,SES,10
2026-07-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-07-01,kursi kerja br 205 ha,155.0,SES,2
2026-07-01,kursi auditorium ll 516 tb,122.35827835805611,SES,3
2026-07-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-07-01,kursi auditorium ll 520 tb,98.49196382865063,SES,5
2026-07-01,kursi br 211 ca mesh,81.0,SES,6
2026-07-01,kursi auditorium ll 517 tb,80.0,SES,7
2026-07-01,kursi auditorium ll 520,51.646447711120004,SES,8
2026-07-01,meja kerja wdb 04 pd,51.07752651470856,SES,9
2026-07-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2026-08-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-08-01,kursi auditorium ll 520 tb,158.09441384930597,SES,2
2026-08-01,kursi kerja br 205 ha,155.0,SES,3
2026-08-01,kursi auditorium ll 516 tb,152.1282533173863,SES,4
2026-08-01,kursi kerja dp 308,104.00103968017413,SES,5
2026-08-01,kursi br 211 ca mesh,81.0,SES,6
2026-08-01,kursi auditorium ll 517 tb,80.0,SES,7
2026-08-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-08-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-08-01,kursi auditorium ll 520,34.11606287948834,SES,10
2026-09-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-09-01,kursi kerja br 205 ha,155.0,SES,2
2026-09-01,kursi kerja dp 308,104.00103968017413,SES,3
2026-09-01,kursi kerja dp 301,82.32871747510562,SES,4
2026-09-01,kursi br 211 ca mesh,81.0,SES,5
2026-09-01,kursi auditorium ll 517 tb,80.0,SES,6
2026-09-01,kursi auditorium ll 520 tb,70.80428311098032,SES,7
2026-09-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-09-01,kursi auditorium ll 516 tb,47.8558351890931,SES,9
2026-09-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2026-10-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-10-01,kursi kerja br 205 ha,155.0,SES,2
2026-10-01,kursi kerja dp 308,104.00103968017413,SES,3
2026-10-01,kursi auditorium ll 520 tb,98.72862065127278,SES,4
2026-10-01,kursi br 211 ca mesh,81.0,SES,5
2026-10-01,kursi auditorium ll 517 tb,80.0,SES,6
2026-10-01,kursi auditorium ll 516 tb,67.50251680690891,SES,7
2026-10-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-10-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-10-01,kursi kerja ll 508 pc,27.5,SES,10
2026-11-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-11-01,kursi auditorium ll 520 tb,165.39099146242734,SES,2
2026-11-01,kursi kerja br 205 ha,155.0,SES,3
2026-11-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-11-01,kursi auditorium ll 520,91.0651336577624,SES,5
2026-11-01,kursi br 211 ca mesh,81.0,SES,6
2026-11-01,kursi auditorium ll 517 tb,80.0,SES,7
2026-11-01,kursi auditorium ll 516 tb,79.48403674743034,SES,8
2026-11-01,meja kerja wdb 04 pd,51.07752651470856,SES,9
2026-11-01,meja kerja wdb 01 3000,42.87753287245035,SES,10
2026-12-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2026-12-01,kursi auditorium ll 520 tb,176.43183287018937,SES,2
2026-12-01,kursi kerja br 205 ha,155.0,SES,3
2026-12-01,kursi kerja dp 308,104.00103968017413,SES,4
2026-12-01,kursi br 211 ca mesh,81.0,SES,5
2026-12-01,kursi auditorium ll 517 tb,80.0,SES,6
2026-12-01,kursi auditorium ll 516 tb,73.13460608622073,SES,7
2026-12-01,meja kerja wdb 04 pd,51.07752651470856,SES,8
2026-12-01,meja kerja wdb 01 3000,42.87753287245035,SES,9
2026-12-01,kursi kerja ll 508 pc,27.5,SES,10
