date,product_name,category,forecast,method
2026-06-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-07-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-08-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-09-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-10-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-11-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-12-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-01-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-02-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-03-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-04-01,kursi auditorium ll 520,Auditorium Series,121.80236564799402,SES
2025-05-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-06-01,kursi auditorium ll 520,Auditorium Series,0.722004853550338,SES
2025-07-01,kursi auditorium ll 520,Auditorium Series,47.827221997408586,SES
2025-08-01,kursi auditorium ll 520,Auditorium Series,30.90156539361355,SES
2025-09-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-10-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-11-01,kursi auditorium ll 520,Auditorium Series,89.05894345819215,SES
2025-12-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-01-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-02-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-03-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-04-01,kursi auditorium ll 520,Auditorium Series,121.73413542563918,SES
2026-05-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-06-01,kursi auditorium ll 520,Auditorium Series,0.6783375112432468,SES
2026-07-01,kursi auditorium ll 520,Auditorium Series,47.79228812356291,SES
2026-08-01,kursi auditorium ll 520,Auditorium Series,30.87361829453701,SES
2026-09-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-10-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2026-11-01,kursi auditorium ll 520,Auditorium Series,89.04463454346497,SES
2026-12-01,kursi auditorium ll 520,Auditorium Series,0.0,SES
2025-01-01,kursi auditorium ll 520 tb,Auditorium Series,45.615129034269586,SES
2025-02-01,kursi auditorium ll 520 tb,Auditorium Series,100.2711925090907,SES
2025-03-01,kursi auditorium ll 520 tb,Auditorium Series,261.93928050230295,SES
2025-04-01,kursi auditorium ll 520 tb,Auditorium Series,44.72457337624025,SES
2025-05-01,kursi auditorium ll 520 tb,Auditorium Series,110.34961652929813,SES
2025-06-01,kursi auditorium ll 520 tb,Auditorium Series,141.13985458269235,SES
2025-07-01,kursi auditorium ll 520 tb,Auditorium Series,71.31236427729016,SES
2025-08-01,kursi auditorium ll 520 tb,Auditorium Series,131.05071229570234,SES
2025-09-01,kursi auditorium ll 520 tb,Auditorium Series,43.89580006514467,SES
2025-10-01,kursi auditorium ll 520 tb,Auditorium Series,71.9546800206663,SES
2025-11-01,kursi auditorium ll 520 tb,Auditorium Series,138.75092053497391,SES
2025-12-01,kursi auditorium ll 520 tb,Auditorium Series,149.9249622973732,SES
2026-01-01,kursi auditorium ll 520 tb,Auditorium Series,73.62457828112748,SES
2026-02-01,kursi auditorium ll 520 tb,Auditorium Series,128.1405945097143,SES
2026-03-01,kursi auditorium ll 520 tb,Auditorium Series,289.66933549292344,SES
2026-04-01,kursi auditorium ll 520 tb,Auditorium Series,72.31597809190765,SES
2026-05-01,kursi auditorium ll 520 tb,Auditorium Series,137.8030642213872,SES
2026-06-01,kursi auditorium ll 520 tb,Auditorium Series,168.45603503632094,SES
2026-07-01,kursi auditorium ll 520 tb,Auditorium Series,98.49196382865063,SES
2026-08-01,kursi auditorium ll 520 tb,Auditorium Series,158.09441384930597,SES
2026-09-01,kursi auditorium ll 520 tb,Auditorium Series,70.80428311098032,SES
2026-10-01,kursi auditorium ll 520 tb,Auditorium Series,98.72862065127278,SES
2026-11-01,kursi auditorium ll 520 tb,Auditorium Series,165.39099146242734,SES
2026-12-01,kursi auditorium ll 520 tb,Auditorium Series,176.43183287018937,SES
2025-01-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-02-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-03-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-04-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-05-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-06-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-07-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-08-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-09-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-10-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-11-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-12-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-01-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-02-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-03-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-04-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-05-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-06-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-07-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-08-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-09-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-10-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-11-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2026-12-01,kursi auditorium ll 521 tb,Auditorium Series,20.0,SES
2025-01-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-02-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-03-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-04-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-05-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-06-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-07-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-08-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-09-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-10-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-11-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-12-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-01-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-02-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-03-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-04-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-05-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-06-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-07-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-08-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-09-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-10-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-11-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2026-12-01,kursi auditorium ll 523 tb pp,Auditorium Series,0.3920403983295316,SES
2025-01-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-02-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-03-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-04-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-05-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-06-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-07-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-08-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-09-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-10-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-11-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-12-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-01-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-02-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-03-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-04-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-05-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-06-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-07-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-08-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-09-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-10-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-11-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2026-12-01,kursi auditorium ll 536 wp,Auditorium Series,1.200000262260428,SES
2025-01-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-02-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-03-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-04-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-05-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-06-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-07-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-08-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-09-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-10-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-11-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-12-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-01-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-02-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-03-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-04-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-05-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-06-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-07-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-08-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-09-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-10-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-11-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2026-12-01,kursi bar stool bs 510 pc,Kursi Bar,1.2322048794153506,SES
2025-01-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-02-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-03-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-04-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-05-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-06-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-07-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-08-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-09-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-10-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-11-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-12-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-01-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-02-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-03-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-04-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-05-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-06-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-07-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-08-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-09-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-10-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-11-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2026-12-01,kursi br 211 ca mesh,Secretary Series,81.0,SES
2025-01-01,kursi br 211 mhar mesh,Secretary Series,17.9352020154321,SES
2025-02-01,kursi br 211 mhar mesh,Secretary Series,0.0,SES
2025-03-01,kursi br 211 mhar mesh,Secretary Series,1.99739644567574,SES
2025-04-01,kursi br 211 mhar mesh,Secretary Series,0.0,SES
2025-05-01,kursi br 211 mhar mesh,Secretary Series,11.857752957185626,SES
2025-06-01,kursi br 211 mhar mesh,Secretary Series,16.986158437921546,SES
2025-07-01,kursi br 211 mhar mesh,Secretary Series,24.58912172303628,SES
2025-08-01,kursi br 211 mhar mesh,Secretary Series,24.671537345180994,SES
2025-09-01,kursi br 211 mhar mesh,Secretary Series,30.987361731607237,SES
2025-10-01,kursi br 211 mhar mesh,Secretary Series,0.0,SES
2025-11-01,kursi br 211 mhar mesh,Secretary Series,31.083280614292256,SES
2025-12-01,kursi br 211 mhar mesh,Secretary Series,1.3673610783060735,SES
2026-01-01,kursi br 211 mhar mesh,Secretary Series,17.922208994078332,SES
2026-02-01,kursi br 211 mhar mesh,Secretary Series,0.0,SES
2026-03-01,kursi br 211 mhar mesh,Secretary Series,1.989080912009328,SES
2026-04-01,kursi br 211 mhar mesh,Secretary Series,0.0,SES
2026-05-01,kursi br 211 mhar mesh,Secretary Series,11.852431015639121,SES
2026-06-01,kursi br 211 mhar mesh,Secretary Series,16.981900884684343,SES
2026-07-01,kursi br 211 mhar mesh,Secretary Series,24.585715680446512,SES
2026-08-01,kursi br 211 mhar mesh,Secretary Series,24.668812511109184,SES
2026-09-01,kursi br 211 mhar mesh,Secretary Series,30.98518186434979,SES
2026-10-01,kursi br 211 mhar mesh,Secretary Series,0.0,SES
2026-11-01,kursi br 211 mhar mesh,Secretary Series,31.08188549924749,SES
2026-12-01,kursi br 211 mhar mesh,Secretary Series,1.3662449862702601,SES
2025-01-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-02-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-03-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-04-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-05-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-06-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-07-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-08-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-09-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-10-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-11-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-12-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-01-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-02-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-03-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-04-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-05-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-06-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-07-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-08-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-09-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-10-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-11-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2026-12-01,kursi br 213 har mesh,Secretary Series,9.777902180002991,SES
2025-01-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-02-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-03-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-04-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-05-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-06-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-07-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-08-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-09-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-10-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-11-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-12-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-01-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-02-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-03-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-04-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-05-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-06-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-07-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-08-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-09-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-10-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-11-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2026-12-01,kursi executive x 616 har,Executive Series,0.4000003725290361,SES
2025-01-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-02-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-03-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-04-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-05-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-06-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-07-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-08-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-09-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
2025-10-01,kursi hbot,Kursi HBOT,8.512382053107192,SES
