date,product_name,forecast,method
2025-06-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-07-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-08-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-09-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-10-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-11-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-12-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-01-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-02-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-03-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-04-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-05-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-06-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-07-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-08-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-09-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-10-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-11-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2026-12-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2027-01-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2027-02-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2027-03-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2027-04-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
2025-05-01,kursi auditorium ll 536 wp,2.589402271268218,SES
2025-06-01,kursi auditorium ll 536 wp,2.4605789790861397,SES
2025-07-01,kursi auditorium ll 536 wp,2.338057315923968,SES
2025-08-01,kursi auditorium ll 536 wp,18.72109880507791,SES
2025-09-01,kursi auditorium ll 536 wp,3.6106949099532573,SES
2025-10-01,kursi auditorium ll 536 wp,2.0052354548181763,SES
2025-11-01,kursi auditorium ll 536 wp,3.4050328687882048,SES
2025-12-01,kursi auditorium ll 536 wp,1.8099049904949873,SES
2026-01-01,kursi auditorium ll 536 wp,2.719481701299638,SES
2026-02-01,kursi auditorium ll 536 wp,1.633525697396717,SES
2026-03-01,kursi auditorium ll 536 wp,1.5519094680490997,SES
2026-04-01,kursi auditorium ll 536 wp,4.583580662475809,SES
2026-05-01,kursi auditorium ll 536 wp,3.317581070578323,SES
2026-06-01,kursi auditorium ll 536 wp,3.1524194128334075,SES
2026-07-01,kursi auditorium ll 536 wp,2.995372780506412,SES
2026-08-01,kursi auditorium ll 536 wp,19.345612202826313,SES
2026-09-01,kursi auditorium ll 536 wp,4.204043165063928,SES
2026-10-01,kursi auditorium ll 536 wp,2.5689738039267627,SES
2026-11-01,kursi auditorium ll 536 wp,3.940638937430639,SES
2026-12-01,kursi auditorium ll 536 wp,2.318782666140478,SES
2027-01-01,kursi auditorium ll 536 wp,3.202964813107384,SES
2027-02-01,kursi auditorium ll 536 wp,2.092881512341422,SES
2027-03-01,kursi auditorium ll 536 wp,1.9883420125790514,SES
2027-04-01,kursi auditorium ll 536 wp,4.99823387840999,SES
2025-05-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-06-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-07-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-08-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-09-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-10-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-11-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-12-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-01-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-02-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-03-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-04-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-05-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-06-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-07-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-08-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-09-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-10-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-11-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2026-12-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2027-01-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2027-02-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2027-03-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2027-04-01,kursi bar stool bs 510 pc,1.2322048794153506,SES
2025-05-01,kursi br 211 ca mesh,81.0,SES
2025-06-01,kursi br 211 ca mesh,81.0,SES
2025-07-01,kursi br 211 ca mesh,81.0,SES
2025-08-01,kursi br 211 ca mesh,81.0,SES
2025-09-01,kursi br 211 ca mesh,81.0,SES
2025-10-01,kursi br 211 ca mesh,81.0,SES
2025-11-01,kursi br 211 ca mesh,81.0,SES
2025-12-01,kursi br 211 ca mesh,81.0,SES
2026-01-01,kursi br 211 ca mesh,81.0,SES
2026-02-01,kursi br 211 ca mesh,81.0,SES
2026-03-01,kursi br 211 ca mesh,81.0,SES
2026-04-01,kursi br 211 ca mesh,81.0,SES
2026-05-01,kursi br 211 ca mesh,81.0,SES
2026-06-01,kursi br 211 ca mesh,81.0,SES
2026-07-01,kursi br 211 ca mesh,81.0,SES
2026-08-01,kursi br 211 ca mesh,81.0,SES
2026-09-01,kursi br 211 ca mesh,81.0,SES
2026-10-01,kursi br 211 ca mesh,81.0,SES
2026-11-01,kursi br 211 ca mesh,81.0,SES
2026-12-01,kursi br 211 ca mesh,81.0,SES
2027-01-01,kursi br 211 ca mesh,81.0,SES
2027-02-01,kursi br 211 ca mesh,81.0,SES
2027-03-01,kursi br 211 ca mesh,81.0,SES
2027-04-01,kursi br 211 ca mesh,81.0,SES
2025-05-01,kursi br 211 mhar mesh,17.9352020154321,SES
2025-06-01,kursi br 211 mhar mesh,0.0,SES
2025-07-01,kursi br 211 mhar mesh,1.99739644567574,SES
2025-08-01,kursi br 211 mhar mesh,0.0,SES
2025-09-01,kursi br 211 mhar mesh,11.857752957185626,SES
2025-10-01,kursi br 211 mhar mesh,16.986158437921546,SES
2025-11-01,kursi br 211 mhar mesh,24.58912172303628,SES
2025-12-01,kursi br 211 mhar mesh,24.671537345180994,SES
2026-01-01,kursi br 211 mhar mesh,30.987361731607237,SES
2026-02-01,kursi br 211 mhar mesh,0.0,SES
2026-03-01,kursi br 211 mhar mesh,31.083280614292256,SES
2026-04-01,kursi br 211 mhar mesh,1.3673610783060735,SES
2026-05-01,kursi br 211 mhar mesh,17.922208994078332,SES
2026-06-01,kursi br 211 mhar mesh,0.0,SES
2026-07-01,kursi br 211 mhar mesh,1.989080912009328,SES
2026-08-01,kursi br 211 mhar mesh,0.0,SES
2026-09-01,kursi br 211 mhar mesh,11.852431015639121,SES
2026-10-01,kursi br 211 mhar mesh,16.981900884684343,SES
2026-11-01,kursi br 211 mhar mesh,24.585715680446512,SES
2026-12-01,kursi br 211 mhar mesh,24.668812511109184,SES
2027-01-01,kursi br 211 mhar mesh,30.98518186434979,SES
2027-02-01,kursi br 211 mhar mesh,0.0,SES
2027-03-01,kursi br 211 mhar mesh,31.08188549924749,SES
2027-04-01,kursi br 211 mhar mesh,1.3662449862702601,SES
2025-05-01,kursi br 213 har mesh,9.777902180002991,SES
2025-06-01,kursi br 213 har mesh,9.777902180002991,SES
2025-07-01,kursi br 213 har mesh,9.777902180002991,SES
2025-08-01,kursi br 213 har mesh,9.777902180002991,SES
2025-09-01,kursi br 213 har mesh,9.777902180002991,SES
2025-10-01,kursi br 213 har mesh,9.777902180002991,SES
2025-11-01,kursi br 213 har mesh,9.777902180002991,SES
2025-12-01,kursi br 213 har mesh,9.777902180002991,SES
2026-01-01,kursi br 213 har mesh,9.777902180002991,SES
2026-02-01,kursi br 213 har mesh,9.777902180002991,SES
2026-03-01,kursi br 213 har mesh,9.777902180002991,SES
2026-04-01,kursi br 213 har mesh,9.777902180002991,SES
2026-05-01,kursi br 213 har mesh,9.777902180002991,SES
2026-06-01,kursi br 213 har mesh,9.777902180002991,SES
2026-07-01,kursi br 213 har mesh,9.777902180002991,SES
2026-08-01,kursi br 213 har mesh,9.777902180002991,SES
2026-09-01,kursi br 213 har mesh,9.777902180002991,SES
2026-10-01,kursi br 213 har mesh,9.777902180002991,SES
2026-11-01,kursi br 213 har mesh,9.777902180002991,SES
2026-12-01,kursi br 213 har mesh,9.777902180002991,SES
2027-01-01,kursi br 213 har mesh,9.777902180002991,SES
2027-02-01,kursi br 213 har mesh,9.777902180002991,SES
2027-03-01,kursi br 213 har mesh,9.777902180002991,SES
2027-04-01,kursi br 213 har mesh,9.777902180002991,SES
2025-05-01,kursi executive x 616 har,0.4000003725290361,SES
2025-06-01,kursi executive x 616 har,0.4000003725290361,SES
2025-07-01,kursi executive x 616 har,0.4000003725290361,SES
2025-08-01,kursi executive x 616 har,0.4000003725290361,SES
2025-09-01,kursi executive x 616 har,0.4000003725290361,SES
2025-10-01,kursi executive x 616 har,0.4000003725290361,SES
2025-11-01,kursi executive x 616 har,0.4000003725290361,SES
2025-12-01,kursi executive x 616 har,0.4000003725290361,SES
2026-01-01,kursi executive x 616 har,0.4000003725290361,SES
2026-02-01,kursi executive x 616 har,0.4000003725290361,SES
2026-03-01,kursi executive x 616 har,0.4000003725290361,SES
2026-04-01,kursi executive x 616 har,0.4000003725290361,SES
2026-05-01,kursi executive x 616 har,0.4000003725290361,SES
2026-06-01,kursi executive x 616 har,0.4000003725290361,SES
2026-07-01,kursi executive x 616 har,0.4000003725290361,SES
2026-08-01,kursi executive x 616 har,0.4000003725290361,SES
2026-09-01,kursi executive x 616 har,0.4000003725290361,SES
2026-10-01,kursi executive x 616 har,0.4000003725290361,SES
2026-11-01,kursi executive x 616 har,0.4000003725290361,SES
2026-12-01,kursi executive x 616 har,0.4000003725290361,SES
2027-01-01,kursi executive x 616 har,0.4000003725290361,SES
2027-02-01,kursi executive x 616 har,0.4000003725290361,SES
2027-03-01,kursi executive x 616 har,0.4000003725290361,SES
2027-04-01,kursi executive x 616 har,0.4000003725290361,SES
2025-05-01,kursi hbot,8.512382053107192,SES
2025-06-01,kursi hbot,8.512382053107192,SES
2025-07-01,kursi hbot,8.512382053107192,SES
2025-08-01,kursi hbot,8.512382053107192,SES
2025-09-01,kursi hbot,8.512382053107192,SES
2025-10-01,kursi hbot,8.512382053107192,SES
2025-11-01,kursi hbot,8.512382053107192,SES
2025-12-01,kursi hbot,8.512382053107192,SES
2026-01-01,kursi hbot,8.512382053107192,SES
2026-02-01,kursi hbot,8.512382053107192,SES
2026-03-01,kursi hbot,8.512382053107192,SES
2026-04-01,kursi hbot,8.512382053107192,SES
2026-05-01,kursi hbot,8.512382053107192,SES
2026-06-01,kursi hbot,8.512382053107192,SES
2026-07-01,kursi hbot,8.512382053107192,SES
2026-08-01,kursi hbot,8.512382053107192,SES
2026-09-01,kursi hbot,8.512382053107192,SES
2026-10-01,kursi hbot,8.512382053107192,SES
2026-11-01,kursi hbot,8.512382053107192,SES
2026-12-01,kursi hbot,8.512382053107192,SES
2027-01-01,kursi hbot,8.512382053107192,SES
2027-02-01,kursi hbot,8.512382053107192,SES
2027-03-01,kursi hbot,8.512382053107192,SES
2027-04-01,kursi hbot,8.512382053107192,SES
2025-05-01,kursi kabag x 816 har,1.4888158059360723,SES
2025-06-01,kursi kabag x 816 har,1.1907232362654643,SES
2025-07-01,kursi kabag x 816 har,0.9522063595949479,SES
2025-08-01,kursi kabag x 816 har,0.7593598101505901,SES
2025-09-01,kursi kabag x 816 har,0.6054670795427999,SES
2025-10-01,kursi kabag x 816 har,15.489325203188537,SES
2025-11-01,kursi kabag x 816 har,0.38533235069893035,SES
2025-12-01,kursi kabag x 816 har,0.3069871315661219,SES
2026-01-01,kursi kabag x 816 har,0.24425165837278762,SES
2026-02-01,kursi kabag x 816 har,14.614788639415323,SES
2026-03-01,kursi kabag x 816 har,1.5700253784743898,SES
2026-04-01,kursi kabag x 816 har,12.245615344890272,SES
2026-05-01,kursi kabag x 816 har,1.501123945515082,SES
2026-06-01,kursi kabag x 816 har,1.2005697479286725,SES
2026-07-01,kursi kabag x 816 har,0.9600835689255147,SES
2026-08-01,kursi kabag x 816 har,0.7656615776150426,SES
2026-09-01,kursi kabag x 816 har,0.610508493514363,SES
2026-10-01,kursi kabag x 816 har,15.493358334365787,SES
2026-11-01,kursi kabag x 816 har,0.38855885564073045,SES
2026-12-01,kursi kabag x 816 har,0.309568335519562,SES
2027-01-01,kursi kabag x 816 har,0.24631662153553968,SES
2027-02-01,kursi kabag x 816 har,14.616440609945526,SES
2027-03-01,kursi kabag x 816 har,1.5713469548985506,SES
2027-04-01,kursi kabag x 816 har,12.2466726060296,SES
2025-05-01,kursi kerja ar 701 ha,0.0,SES
2025-06-01,kursi kerja ar 701 ha,0.0,SES
2025-07-01,kursi kerja ar 701 ha,0.0,SES
2025-08-01,kursi kerja ar 701 ha,0.0,SES
2025-09-01,kursi kerja ar 701 ha,0.0,SES
2025-10-01,kursi kerja ar 701 ha,0.0,SES
2025-11-01,kursi kerja ar 701 ha,0.0,SES
2025-12-01,kursi kerja ar 701 ha,0.0,SES
2026-01-01,kursi kerja ar 701 ha,0.0,SES
2026-02-01,kursi kerja ar 701 ha,0.0,SES
2026-03-01,kursi kerja ar 701 ha,0.0,SES
2026-04-01,kursi kerja ar 701 ha,6.502610744876162,SES
2026-05-01,kursi kerja ar 701 ha,0.0,SES
2026-06-01,kursi kerja ar 701 ha,0.0,SES
2026-07-01,kursi kerja ar 701 ha,0.0,SES
2026-08-01,kursi kerja ar 701 ha,0.0,SES
2026-09-01,kursi kerja ar 701 ha,0.0,SES
2026-10-01,kursi kerja ar 701 ha,0.0,SES
2026-11-01,kursi kerja ar 701 ha,0.0,SES
2026-12-01,kursi kerja ar 701 ha,0.0,SES
2027-01-01,kursi kerja ar 701 ha,0.0,SES
2027-02-01,kursi kerja ar 701 ha,0.0,SES
2027-03-01,kursi kerja ar 701 ha,0.0,SES
2027-04-01,kursi kerja ar 701 ha,6.50106306350528,SES
2025-05-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-06-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-07-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-08-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-09-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-10-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-11-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-12-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-01-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-02-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-03-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-04-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-05-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-06-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-07-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-08-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-09-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-10-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-11-01,kursi kerja ar 702 ha,2.109664624481349,SES
2026-12-01,kursi kerja ar 702 ha,2.109664624481349,SES
2027-01-01,kursi kerja ar 702 ha,2.109664624481349,SES
2027-02-01,kursi kerja ar 702 ha,2.109664624481349,SES
2027-03-01,kursi kerja ar 702 ha,2.109664624481349,SES
2027-04-01,kursi kerja ar 702 ha,2.109664624481349,SES
2025-05-01,kursi kerja ar 703 ha,0.0,SES
2025-06-01,kursi kerja ar 703 ha,2.8123308450084545,SES
2025-07-01,kursi kerja ar 703 ha,0.0,SES
2025-08-01,kursi kerja ar 703 ha,0.0,SES
2025-09-01,kursi kerja ar 703 ha,1.0559248182714984,SES
2025-10-01,kursi kerja ar 703 ha,0.0,SES
2025-11-01,kursi kerja ar 703 ha,0.0,SES
2025-12-01,kursi kerja ar 703 ha,0.0,SES
2026-01-01,kursi kerja ar 703 ha,0.0,SES
